observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
621,Khandala,IN,20.01987,74.79839,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,clear sky,800,32.9,32.8,23.7,35.3,40.0,1004.4,24720.0,5.19,296.0,13.0,0.0,20260621_120957,91.22,18.68,26.83,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
620,Karad,IN,17.28937,74.18183,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Drizzle,light drizzle,300,28.5,32.3,23.1,32.9,70.0,1006.4,10220.0,2.34,220.0,36.0,0.1,20260621_120957,83.3,8.42,26.19,2026-06-21,12,Sunday,13.15,Moderate,Medium,Rainy,2026-06-21 12:11:13
619,Walwa,AU,-35.9659,147.73401,2026-06-21 12:00:00,2026-06-20 21:19:00,2026-06-21 07:02:00,Rain,slight rain showers,520,7.8,5.7,6.3,14.2,67.0,1029.0,3280.0,0.53,131.0,100.0,0.0,20260621_120957,46.04,1.91,9.02,2026-06-21,12,Sunday,9.72,Cold,Medium,Rainy,2026-06-21 12:11:13
618,Tasgaon,IN,17.037,74.60171,2026-06-21 12:00:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,29.1,31.3,23.7,34.7,65.0,1006.0,5040.0,4.89,250.0,51.0,0.1,20260621_120957,84.38,17.6,26.29,2026-06-21,12,Sunday,13.15,Moderate,Medium,Storm,2026-06-21 12:11:13
617,Shirala,IN,16.98572,74.12639,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,26.5,29.9,23.2,32.0,79.0,1007.2,2580.0,3.47,245.0,52.0,0.0,20260621_120957,79.7,12.49,25.11,2026-06-21,12,Sunday,13.13,Moderate,High,Storm,2026-06-21 12:11:13
616,Khanapur,IN,15.63969,74.50847,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,26.6,29.3,22.0,31.9,73.0,1007.7,28940.0,3.53,232.0,56.0,0.0,20260621_120957,79.88,12.71,24.8,2026-06-21,12,Sunday,13.05,Moderate,High,Cloudy,2026-06-21 12:11:13
615,Jat,PK,25.87779,62.37059,2026-06-21 12:00:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,37.0,37.8,28.4,39.2,42.0,999.6,14500.0,7.98,206.0,5.0,0.0,20260621_120957,98.6,28.73,29.82,2026-06-21,12,Sunday,13.77,Hot,Medium,Clear,2026-06-21 12:11:13
614,Atpadi,IN,17.42241,74.93878,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Drizzle,dense drizzle,302,30.5,32.3,24.7,37.0,56.0,1005.3,7900.0,4.59,259.0,22.0,0.2,20260621_120957,86.9,16.52,26.63,2026-06-21,12,Sunday,13.17,Hot,Medium,Rainy,2026-06-21 12:11:13
613,Shirur,IN,16.87713,74.92554,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Clear,mainly clear,801,31.1,32.9,23.6,34.0,50.0,1005.7,8700.0,3.56,242.0,27.0,0.0,20260621_120957,87.98,12.82,26.54,2026-06-21,12,Sunday,13.15,Hot,Medium,Clear,2026-06-21 12:11:13
612,Junnar,IN,19.20815,73.8752,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Drizzle,moderate drizzle,301,26.6,28.9,22.4,29.6,74.0,1007.1,10700.0,4.41,288.0,32.0,0.2,20260621_120957,79.88,15.88,24.87,2026-06-21,12,Sunday,13.28,Moderate,High,Rainy,2026-06-21 12:11:13
611,Indapur,IN,18.3,73.25,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,28.6,35.1,26.2,34.8,84.0,1005.8,6960.0,1.17,160.0,70.0,0.2,20260621_120957,83.48,4.21,27.36,2026-06-21,12,Sunday,13.22,Moderate,High,Rainy,2026-06-21 12:11:13
610,Daund,IN,18.46515,74.58375,2026-06-21 12:00:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Drizzle,moderate drizzle,301,29.4,32.3,25.4,36.0,62.0,1005.8,8300.0,3.24,295.0,30.0,0.2,20260621_120957,84.92,11.66,26.29,2026-06-21,12,Sunday,13.23,Moderate,Medium,Rainy,2026-06-21 12:11:13
609,Bhor,IN,18.14861,73.84336,2026-06-21 12:00:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Thunderstorm,thunderstorm,211,25.6,28.8,22.8,32.0,85.0,1007.1,6240.0,4.3,270.0,27.0,0.1,20260621_120957,78.08,15.48,24.68,2026-06-21,12,Sunday,13.22,Moderate,High,Storm,2026-06-21 12:11:13
608,Baramati,IN,18.15174,74.57767,2026-06-21 12:00:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Thunderstorm,thunderstorm,211,28.9,32.8,24.7,36.2,73.0,1005.9,8520.0,3.47,263.0,34.0,0.2,20260621_120957,84.02,12.49,26.76,2026-06-21,12,Sunday,13.23,Moderate,High,Storm,2026-06-21 12:11:13
607,Panhala,IN,16.8121,74.11007,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Thunderstorm,thunderstorm,211,23.8,26.3,21.1,31.2,84.0,1007.4,3580.0,3.4,221.0,74.0,0.0,20260621_120957,74.84,12.24,22.98,2026-06-21,12,Sunday,13.13,Moderate,High,Storm,2026-06-21 12:11:13
606,Kagal,IN,16.57702,74.31544,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,26.4,30.4,23.9,31.8,81.0,1007.1,6880.0,2.6,259.0,42.0,0.1,20260621_120957,79.52,9.36,25.16,2026-06-21,12,Sunday,13.1,Moderate,High,Storm,2026-06-21 12:11:13
605,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Drizzle,moderate drizzle,301,25.4,28.7,23.0,30.4,82.0,1007.7,8380.0,3.26,229.0,41.0,0.1,20260621_120957,77.72,11.74,24.32,2026-06-21,12,Sunday,13.1,Moderate,High,Rainy,2026-06-21 12:11:13
604,Chandgad,IN,15.94277,74.18241,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,23.9,27.5,20.9,26.7,90.0,1008.3,9980.0,2.47,212.0,63.0,0.1,20260621_120957,75.02,8.89,23.38,2026-06-21,12,Sunday,13.08,Moderate,High,Rainy,2026-06-21 12:11:13
603,Ajra,IN,16.11601,74.21097,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,25.9,29.0,22.9,30.0,79.0,1007.7,24560.0,3.18,224.0,56.0,0.1,20260621_120957,78.62,11.45,24.58,2026-06-21,12,Sunday,13.08,Moderate,High,Rainy,2026-06-21 12:11:13
602,Yavatmal,IN,20.39324,78.13201,2026-06-21 12:00:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,35.2,36.7,29.3,37.0,39.0,1002.3,8460.0,3.55,292.0,50.0,0.0,20260621_120957,95.36,12.78,28.26,2026-06-21,12,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 12:11:13
601,Wani,IN,20.05507,78.95313,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,37.0,38.4,28.2,38.2,35.0,1001.7,27680.0,3.74,286.0,29.0,0.0,20260621_120957,98.6,13.46,28.96,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
600,Umarkhed,IN,19.60144,77.68878,2026-06-21 12:00:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,35.9,36.8,25.4,37.2,35.0,1002.5,31040.0,3.52,259.0,36.0,0.0,20260621_120957,96.62,12.67,28.25,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
599,Ralegaon,IN,20.42389,78.52111,2026-06-21 12:00:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,mainly clear,801,37.2,38.2,27.9,38.5,34.0,1001.5,23140.0,4.09,278.0,25.0,0.0,20260621_120957,98.96,14.72,28.96,2026-06-21,12,Sunday,13.37,Hot,Low,Clear,2026-06-21 12:11:13
598,Pusad,IN,19.91274,77.57838,2026-06-21 12:00:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,36.2,38.9,29.4,38.0,35.0,1002.1,30800.0,0.54,236.0,31.0,0.0,20260621_120957,97.16,1.94,28.44,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
597,Maregaon,IN,20.10495,78.80688,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,36.6,38.8,27.1,37.6,38.0,1001.7,27820.0,2.94,280.0,39.0,0.0,20260621_120957,97.88,10.58,29.06,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
596,Ghatanji,IN,20.14183,78.31333,2026-06-21 12:00:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,36.2,37.2,29.2,37.6,35.0,1001.9,28980.0,3.8,270.0,16.0,0.0,20260621_120957,97.16,13.68,28.44,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
595,Digras,IN,20.1035,77.71846,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,mainly clear,801,35.0,36.2,29.4,36.7,39.0,1002.3,17600.0,4.17,313.0,28.0,0.0,20260621_120957,95.0,15.01,28.12,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
594,Darwha,IN,20.31017,77.77257,2026-06-21 12:00:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,mainly clear,801,36.3,36.9,30.0,38.1,34.0,1002.0,7460.0,4.31,267.0,43.0,0.0,20260621_120957,97.34,15.52,28.39,2026-06-21,12,Sunday,13.37,Hot,Low,Clear,2026-06-21 12:11:13
593,Arni,CH,46.93519,7.66473,2026-06-21 12:00:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clear,clear sky,800,30.5,31.9,18.5,31.5,29.0,1025.3,48500.0,1.77,344.0,0.0,0.0,20260621_120957,86.9,6.37,24.25,2026-06-21,12,Sunday,15.88,Hot,Low,Clear,2026-06-21 12:11:13
592,Washim,IN,20.11128,77.133,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,33.7,36.1,28.5,36.5,44.0,1002.9,7640.0,2.7,1.0,34.0,0.0,20260621_120957,92.66,9.72,27.79,2026-06-21,12,Sunday,13.35,Hot,Medium,Rainy,2026-06-21 12:11:13
591,Risod,IN,19.97671,76.78799,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,mainly clear,801,35.8,36.3,28.7,36.8,30.0,1002.6,33600.0,2.74,288.0,46.0,0.0,20260621_120957,96.44,9.86,27.6,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
590,Manora,IN,20.21874,77.55909,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,mainly clear,801,34.8,37.0,29.1,36.0,40.0,1002.5,30620.0,2.32,284.0,23.0,0.0,20260621_120957,94.64,8.35,28.1,2026-06-21,12,Sunday,13.37,Hot,Low,Clear,2026-06-21 12:11:13
589,Wardha,IN,20.73933,78.59784,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,37.5,38.5,27.6,38.7,34.0,1001.4,5600.0,4.32,283.0,38.0,0.0,20260621_120957,99.5,15.55,29.15,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
588,Karanja,IN,20.48273,77.48857,2026-06-21 12:00:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,36.0,36.1,29.7,37.6,32.0,1002.3,30420.0,4.5,269.0,9.0,0.0,20260621_120957,96.8,16.2,27.96,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
587,Hinganghat,IN,20.54875,78.83978,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,mainly clear,801,37.4,37.7,28.7,38.5,32.0,1001.4,27300.0,4.85,268.0,39.0,0.0,20260621_120957,99.32,17.46,28.84,2026-06-21,12,Sunday,13.37,Hot,Low,Clear,2026-06-21 12:11:13
586,Deoli,IN,28.50254,77.23117,2026-06-21 12:00:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Drizzle,moderate drizzle,301,34.0,34.1,27.3,38.5,42.0,999.4,3180.0,6.37,316.0,63.0,0.0,20260621_120957,93.2,22.93,27.78,2026-06-21,12,Sunday,13.95,Hot,Medium,Rainy,2026-06-21 12:11:13
585,Arvi,IN,20.99585,78.22914,2026-06-21 12:00:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,mainly clear,801,34.8,36.7,28.7,37.7,42.0,1002.3,10340.0,3.56,336.0,33.0,0.0,20260621_120957,94.64,12.82,28.32,2026-06-21,12,Sunday,13.42,Hot,Medium,Clear,2026-06-21 12:11:13
584,Umred,IN,20.85396,79.32466,2026-06-21 12:00:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,36.5,38.1,28.7,37.5,36.0,1001.7,26000.0,3.43,293.0,30.0,0.0,20260621_120957,97.7,12.35,28.76,2026-06-21,12,Sunday,13.4,Hot,Low,Rainy,2026-06-21 12:11:13
583,Ramtek,IN,21.39562,79.32725,2026-06-21 12:00:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,36.6,37.1,29.5,38.5,34.0,1001.6,25360.0,4.61,274.0,24.0,0.0,20260621_120957,97.88,16.6,28.58,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
582,Katol,IN,21.27388,78.5858,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,clear sky,800,32.8,34.6,27.2,36.2,45.0,1002.9,22000.0,3.3,288.0,17.0,0.0,20260621_120957,91.04,11.88,27.26,2026-06-21,12,Sunday,13.43,Hot,Medium,Clear,2026-06-21 12:11:13
581,Goregaon,IN,18.15483,73.29147,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,27.0,33.2,25.4,34.1,93.0,1006.1,4120.0,1.9,177.0,88.0,0.2,20260621_120957,80.6,6.84,26.52,2026-06-21,12,Sunday,13.23,Moderate,High,Storm,2026-06-21 12:11:13
580,Gondia,IN,21.46026,80.19205,2026-06-21 12:00:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clear,mainly clear,801,36.8,37.1,29.0,38.4,33.0,1001.3,23860.0,4.85,268.0,37.0,0.0,20260621_120957,98.24,17.46,28.58,2026-06-21,12,Sunday,13.45,Hot,Low,Clear,2026-06-21 12:11:13
579,Deori,IN,23.39017,79.0163,2026-06-21 12:00:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Clouds,overcast,804,29.7,34.9,26.5,34.5,69.0,1003.1,17880.0,0.96,186.0,99.0,0.0,20260621_120957,85.46,3.46,27.11,2026-06-21,12,Sunday,13.57,Moderate,Medium,Cloudy,2026-06-21 12:11:13
578,Amgaon,IN,20.64297,79.95352,2026-06-21 12:00:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,36.9,38.4,28.5,38.5,37.0,1001.5,25160.0,4.0,267.0,57.0,0.0,20260621_120957,98.42,14.4,29.14,2026-06-21,12,Sunday,13.38,Hot,Low,Cloudy,2026-06-21 12:11:13
577,Dhanora,IN,23.61547,76.53052,2026-06-21 12:00:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,mainly clear,801,34.2,35.7,26.2,35.3,40.0,1002.4,27080.0,3.36,281.0,20.0,0.0,20260621_120957,93.56,12.1,27.7,2026-06-21,12,Sunday,13.6,Hot,Low,Clear,2026-06-21 12:11:13
576,Aheri,PG,-3.5673,141.1892,2026-06-21 12:00:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,partly cloudy,802,24.0,28.6,21.9,30.5,88.0,1013.0,40440.0,0.29,31.0,65.0,0.0,20260621_120957,75.2,1.04,23.37,2026-06-21,12,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 12:11:13
575,Warora,IN,20.22885,79.00277,2026-06-21 12:00:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,36.2,38.6,29.2,39.0,42.0,1001.5,4700.0,4.04,262.0,73.0,0.1,20260621_120957,97.16,14.54,29.28,2026-06-21,12,Sunday,13.35,Hot,Medium,Rainy,2026-06-21 12:11:13
574,Rajura,IN,18.70622,76.93731,2026-06-21 12:00:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,mainly clear,801,35.3,37.8,24.8,35.6,39.0,1002.9,34200.0,1.64,329.0,44.0,0.0,20260621_120957,95.54,5.9,28.32,2026-06-21,12,Sunday,13.25,Hot,Low,Clear,2026-06-21 12:11:13
573,Mul,IN,20.06987,79.67826,2026-06-21 12:00:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Drizzle,light drizzle,300,33.5,37.4,27.2,38.5,55.0,1002.4,6540.0,2.91,311.0,77.0,0.0,20260621_120957,92.3,10.48,28.8,2026-06-21,12,Sunday,13.35,Hot,Medium,Rainy,2026-06-21 12:11:13
572,Chandrapur,IN,19.95076,79.29523,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Thunderstorm,thunderstorm,211,35.4,39.6,28.0,39.2,49.0,1001.9,6140.0,2.65,234.0,54.0,0.0,20260621_120957,95.72,9.54,29.54,2026-06-21,12,Sunday,13.33,Hot,Medium,Storm,2026-06-21 12:11:13
571,Bhadravati,IN,13.84846,75.70502,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Drizzle,light drizzle,300,25.6,29.0,22.4,31.3,84.0,1008.2,11960.0,3.47,237.0,99.0,0.1,20260621_120957,78.08,12.49,24.62,2026-06-21,12,Sunday,12.95,Moderate,High,Rainy,2026-06-21 12:11:13
570,Ballarpur,IN,19.84696,79.34578,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Thunderstorm,thunderstorm,211,36.5,39.1,26.8,38.8,39.0,1001.9,13960.0,2.59,242.0,56.0,0.0,20260621_120957,97.7,9.32,29.12,2026-06-21,12,Sunday,13.33,Hot,Low,Storm,2026-06-21 12:11:13
569,Shegaon,IN,20.7932,76.69921,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,38.4,39.0,29.8,39.8,29.0,1001.4,32080.0,3.65,283.0,25.0,0.0,20260621_120957,101.12,13.14,29.07,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
568,Sangrampur,IN,24.6739,87.84676,2026-06-21 12:00:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Thunderstorm,thunderstorm,211,29.0,36.2,27.5,35.7,94.0,999.7,7460.0,3.16,157.0,99.0,0.0,20260621_120957,84.2,11.38,28.52,2026-06-21,12,Sunday,13.67,Moderate,High,Storm,2026-06-21 12:11:13
567,Nandura,IN,20.83417,76.45924,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,clear sky,800,38.5,38.8,29.5,39.7,29.0,1001.4,32760.0,4.29,296.0,16.0,0.0,20260621_120957,101.3,15.44,29.13,2026-06-21,12,Sunday,13.38,Hot,Low,Clear,2026-06-21 12:11:13
566,Motala,SE,58.53706,15.03649,2026-06-21 12:00:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,23.6,22.3,15.7,23.6,40.0,1022.4,61860.0,4.7,289.0,0.0,0.0,20260621_120957,74.48,16.92,20.6,2026-06-21,12,Sunday,18.35,Moderate,Low,Clear,2026-06-21 12:11:13
565,Mehkar,IN,20.1505,76.56841,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,mainly clear,801,36.2,35.6,28.2,37.8,28.0,1002.6,34200.0,4.13,249.0,21.0,0.0,20260621_120957,97.16,14.87,27.61,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
564,Malkapur,IN,20.88555,76.19932,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,37.8,38.6,29.2,39.4,31.0,1001.5,10500.0,3.88,305.0,23.0,0.0,20260621_120957,100.04,13.97,28.96,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
563,Lonar,IN,19.98533,76.52046,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,mainly clear,801,35.9,35.2,28.5,37.6,28.0,1002.6,34460.0,4.3,306.0,45.0,0.0,20260621_120957,96.62,15.48,27.43,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
562,Khamgaon,IN,20.70738,76.56827,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,37.7,38.0,29.4,38.8,29.0,1001.7,32620.0,3.86,273.0,4.0,0.0,20260621_120957,99.86,13.9,28.64,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
561,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,36.1,37.2,28.8,38.0,35.0,1002.1,15840.0,3.53,291.0,7.0,0.0,20260621_120957,96.98,12.71,28.38,2026-06-21,12,Sunday,13.4,Hot,Low,Clear,2026-06-21 12:11:13
560,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,mainly clear,801,36.4,36.1,27.8,36.8,28.0,1002.6,35960.0,3.56,275.0,35.0,0.0,20260621_120957,97.52,12.82,27.73,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
559,Chikhli,IN,20.35046,76.25774,2026-06-21 12:00:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,34.6,35.1,26.7,36.5,33.0,1003.1,8640.0,2.87,311.0,54.0,0.0,20260621_120957,94.28,10.33,27.19,2026-06-21,12,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 12:11:13
