observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
82,Mumbai,IN,19.0144,72.8479,2026-06-13 14:20:09,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,broken clouds,803,31.05,38.05,31.05,31.05,74.0,1008.0,10000.0,6.96,271.0,77.0,0.0,20260613_142108,87.89,25.06,28.68,2026-06-13,14,Saturday,13.26,Hot,High,Cloudy,2026-06-13 14:21:10
83,Delhi,IN,28.6667,77.2167,2026-06-13 14:17:20,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,38.99,37.72,38.99,38.99,19.0,1000.0,10000.0,2.33,329.0,0.0,0.0,20260613_142108,102.18,8.39,28.08,2026-06-13,14,Saturday,13.95,Hot,Low,Clear,2026-06-13 14:21:10
84,Bengaluru,IN,12.9762,77.6033,2026-06-13 14:17:17,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,27.42,29.69,25.01,28.45,71.0,1011.0,10000.0,7.6,274.0,100.0,0.0,20260613_142108,81.36,27.36,25.36,2026-06-13,14,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 14:21:10
85,Hyderabad,IN,17.3753,78.4744,2026-06-13 14:15:12,2026-06-13 00:11:31,2026-06-13 13:20:48,Rain,light rain,500,26.86,29.02,26.86,26.86,75.0,1006.0,10000.0,6.43,158.0,100.0,0.15,20260613_142108,80.35,23.15,25.16,2026-06-13,14,Saturday,13.15,Moderate,High,Rainy,2026-06-13 14:21:10
80,Hyderabad,IN,17.3753,78.4744,2026-06-13 11:58:30,2026-06-13 00:11:31,2026-06-13 13:20:48,Rain,light rain,500,32.81,34.86,32.81,32.81,46.0,1004.0,6876.0,6.17,59.0,99.0,0.95,20260613_115829,91.06,22.21,27.37,2026-06-13,11,Saturday,13.15,Hot,Medium,Rainy,2026-06-13 11:58:31
79,Bengaluru,IN,12.9762,77.6033,2026-06-13 11:58:30,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,28.35,30.78,27.7,29.08,66.0,1009.0,10000.0,8.94,294.0,95.0,0.0,20260613_115829,83.03,32.18,25.76,2026-06-13,11,Saturday,12.88,Moderate,Medium,Cloudy,2026-06-13 11:58:31
76,Pune,IN,18.5196,73.8553,2026-06-13 11:58:29,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,broken clouds,803,33.1,35.65,33.1,33.1,47.0,1007.0,10000.0,7.41,267.0,72.0,0.0,20260613_115829,91.58,26.68,27.68,2026-06-13,11,Saturday,13.23,Hot,Medium,Cloudy,2026-06-13 11:58:31
77,Mumbai,IN,19.0144,72.8479,2026-06-13 11:56:23,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,broken clouds,803,31.21,38.17,31.21,31.21,70.0,1007.0,10000.0,6.97,271.0,62.0,0.0,20260613_115829,88.18,25.09,28.45,2026-06-13,11,Saturday,13.26,Hot,Medium,Cloudy,2026-06-13 11:58:31
78,Delhi,IN,28.6667,77.2167,2026-06-13 11:56:22,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,40.57,39.55,40.57,40.57,18.0,998.0,10000.0,3.25,303.0,1.0,0.0,20260613_115829,105.03,11.7,28.81,2026-06-13,11,Saturday,13.95,Hot,Low,Clear,2026-06-13 11:58:31
72,Mumbai,IN,19.0144,72.8479,2026-06-13 09:28:13,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,broken clouds,803,31.41,38.4,31.41,31.41,69.0,1008.0,10000.0,6.06,263.0,64.0,0.0,20260613_092812,88.54,21.82,28.53,2026-06-13,9,Saturday,13.26,Hot,Medium,Cloudy,2026-06-13 09:28:14
71,Pune,IN,18.5196,73.8553,2026-06-13 09:28:12,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,broken clouds,803,34.67,34.83,34.21,34.67,33.0,1009.0,10000.0,6.35,271.0,58.0,0.0,20260613_092812,94.41,22.86,27.24,2026-06-13,9,Saturday,13.23,Hot,Low,Cloudy,2026-06-13 09:28:14
75,Hyderabad,IN,17.3753,78.4744,2026-06-13 09:23:59,2026-06-13 00:11:31,2026-06-13 13:20:48,Clouds,overcast clouds,804,30.76,32.81,30.76,30.76,53.0,1006.0,10000.0,5.79,268.0,100.0,0.0,20260613_092812,87.37,20.84,26.56,2026-06-13,9,Saturday,13.15,Hot,Medium,Cloudy,2026-06-13 09:28:14
74,Bengaluru,IN,12.9762,77.6033,2026-06-13 09:23:35,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,28.34,30.9,27.7,29.64,67.0,1011.0,10000.0,10.73,300.0,94.0,0.0,20260613_092812,83.01,38.63,25.83,2026-06-13,9,Saturday,12.88,Moderate,Medium,Cloudy,2026-06-13 09:28:14
73,Delhi,IN,28.6667,77.2167,2026-06-13 09:21:13,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,39.69,38.65,39.69,39.69,19.0,1002.0,10000.0,2.9,304.0,0.0,0.0,20260613_092812,103.44,10.44,28.47,2026-06-13,9,Saturday,13.95,Hot,Low,Clear,2026-06-13 09:28:14
70,Hyderabad,IN,17.3753,78.4744,2026-06-13 04:39:13,2026-06-13 00:11:31,2026-06-13 13:20:48,Clouds,overcast clouds,804,29.47,31.34,29.47,29.47,57.0,1009.0,10000.0,6.29,270.0,100.0,0.0,20260613_043912,85.05,22.64,25.93,2026-06-13,4,Saturday,13.15,Moderate,Medium,Cloudy,2026-06-13 04:39:14
69,Bengaluru,IN,12.9762,77.6033,2026-06-13 04:36:59,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,24.11,24.67,22.84,25.18,80.0,1013.0,10000.0,10.73,276.0,100.0,0.0,20260613_043912,75.4,38.63,23.05,2026-06-13,4,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 04:39:14
67,Mumbai,IN,19.0144,72.8479,2026-06-13 04:32:58,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,overcast clouds,804,31.01,36.74,31.01,31.01,67.0,1010.0,10000.0,6.66,273.0,85.0,0.0,20260613_043912,87.82,23.98,28.01,2026-06-13,4,Saturday,13.26,Hot,Medium,Cloudy,2026-06-13 04:39:14
68,Delhi,IN,28.6667,77.2167,2026-06-13 04:29:58,2026-06-12 23:52:45,2026-06-13 13:49:38,Clouds,few clouds,801,34.2,35.52,34.2,34.2,39.0,1006.0,10000.0,2.99,156.0,14.0,0.0,20260613_043912,93.56,10.76,27.59,2026-06-13,4,Saturday,13.95,Hot,Low,Cloudy,2026-06-13 04:39:14
66,Pune,IN,18.5196,73.8553,2026-06-13 04:28:41,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,few clouds,801,31.34,31.52,31.34,31.43,41.0,1011.0,10000.0,5.3,276.0,24.0,0.0,20260613_043912,88.41,19.08,25.88,2026-06-13,4,Saturday,13.23,Hot,Medium,Cloudy,2026-06-13 04:39:14
61,Pune,IN,18.5196,73.8553,2026-06-12 23:40:05,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,scattered clouds,802,26.89,27.62,26.43,26.89,55.0,1009.0,10000.0,3.82,255.0,43.0,0.0,20260612_234005,80.4,13.75,23.82,2026-06-12,23,Friday,13.23,Moderate,Medium,Cloudy,2026-06-12 23:40:07
62,Mumbai,IN,19.0144,72.8479,2026-06-12 23:35:04,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,broken clouds,803,30.89,37.3,30.89,30.89,70.0,1007.0,10000.0,6.94,259.0,77.0,0.0,20260612_234005,87.6,24.98,28.19,2026-06-12,23,Friday,13.26,Hot,Medium,Cloudy,2026-06-12 23:40:07
63,Delhi,IN,28.6667,77.2167,2026-06-12 23:32:46,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,31.0,32.05,31.0,31.0,47.0,1004.0,10000.0,3.56,100.0,0.0,0.0,20260612_234005,87.8,12.82,26.19,2026-06-12,23,Friday,13.95,Hot,Medium,Clear,2026-06-12 23:40:07
64,Bengaluru,IN,12.9762,77.6033,2026-06-12 23:30:02,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,21.37,21.99,20.18,21.68,93.0,1011.0,10000.0,10.73,253.0,100.0,0.0,20260612_234005,70.47,38.63,21.11,2026-06-12,23,Friday,12.88,Moderate,High,Cloudy,2026-06-12 23:40:07
65,Hyderabad,IN,17.3753,78.4744,2026-06-12 23:30:00,2026-06-13 00:11:31,2026-06-13 13:20:48,Clouds,overcast clouds,804,24.59,25.17,24.59,24.59,79.0,1008.0,10000.0,6.5,230.0,100.0,0.0,20260612_234005,76.26,23.4,23.42,2026-06-12,23,Friday,13.15,Moderate,High,Cloudy,2026-06-12 23:40:07
60,Hyderabad,IN,17.3753,78.4744,2026-06-12 21:55:10,2026-06-13 00:11:31,2026-06-13 13:20:48,Clouds,overcast clouds,804,23.63,24.24,23.63,23.63,84.0,1009.0,6542.0,7.58,204.0,100.0,0.0,20260612_215703,74.53,27.29,22.83,2026-06-12,21,Friday,13.15,Moderate,High,Cloudy,2026-06-12 21:57:04
58,Delhi,IN,28.6667,77.2167,2026-06-12 21:53:23,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,31.52,32.67,31.52,31.52,46.0,1003.0,10000.0,3.95,95.0,0.0,0.0,20260612_215703,88.74,14.22,26.47,2026-06-12,21,Friday,13.95,Hot,Medium,Clear,2026-06-12 21:57:04
59,Bengaluru,IN,12.9762,77.6033,2026-06-12 21:50:50,2026-06-13 00:23:15,2026-06-13 13:16:03,Rain,light rain,500,21.29,21.9,20.06,21.68,93.0,1011.0,10000.0,10.73,247.0,100.0,0.12,20260612_215703,70.32,38.63,21.03,2026-06-12,21,Friday,12.88,Moderate,High,Rainy,2026-06-12 21:57:04
57,Mumbai,IN,19.0144,72.8479,2026-06-12 21:50:49,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,broken clouds,803,30.85,37.49,30.85,30.85,71.0,1007.0,10000.0,6.55,248.0,65.0,0.0,20260612_215703,87.53,23.58,28.24,2026-06-12,21,Friday,13.26,Hot,High,Cloudy,2026-06-12 21:57:04
56,Pune,IN,18.5196,73.8553,2026-06-12 21:45:11,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,broken clouds,803,27.45,28.16,26.43,27.45,54.0,1008.0,10000.0,4.44,265.0,61.0,0.0,20260612_215703,81.41,15.98,24.17,2026-06-12,21,Friday,13.23,Moderate,Medium,Cloudy,2026-06-12 21:57:04
52,Mumbai,IN,19.0144,72.8479,2026-06-12 18:13:54,2026-06-12 00:30:45,2026-06-12 13:46:12,Clouds,overcast clouds,804,30.88,37.88,30.88,30.88,73.0,1008.0,10000.0,7.48,260.0,95.0,0.0,20260612_181354,87.58,26.93,28.45,2026-06-12,18,Friday,13.26,Hot,High,Cloudy,2026-06-12 18:13:56
51,Pune,IN,18.5196,73.8553,2026-06-12 18:13:54,2026-06-12 00:27:41,2026-06-12 13:41:13,Clouds,scattered clouds,802,28.0,28.73,27.54,28.0,53.0,1010.0,10000.0,5.24,258.0,34.0,0.0,20260612_181354,82.4,18.86,24.51,2026-06-12,18,Friday,13.23,Moderate,Medium,Cloudy,2026-06-12 18:13:56
55,Hyderabad,IN,17.3753,78.4744,2026-06-12 18:11:41,2026-06-12 00:11:25,2026-06-12 13:20:31,Clouds,overcast clouds,804,26.77,28.62,26.77,26.77,72.0,1008.0,8498.0,4.93,106.0,90.0,0.0,20260612_181354,80.19,17.75,24.88,2026-06-12,18,Friday,13.15,Moderate,High,Cloudy,2026-06-12 18:13:56
53,Delhi,IN,28.6667,77.2167,2026-06-12 18:07:05,2026-06-11 23:52:44,2026-06-12 13:49:16,Clear,clear sky,800,35.37,36.44,35.37,35.37,35.0,1002.0,10000.0,4.32,110.0,0.0,0.0,20260612_181354,95.67,15.55,27.91,2026-06-12,18,Friday,13.94,Hot,Low,Clear,2026-06-12 18:13:56
