observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
201,Khed,Pune,Pune,Western Maharashtra,IN,18.87,73.89,2026-06-21 18:45:00,2026-06-21 00:28:00,2026-06-21 13:44:00,Clear,clear sky,800,24.3,27.8,23.1,34.0,84.0,1009.8,0.0,2.19,246.0,19.0,0.0,20260621_185710,75.74,7.88,23.44,2026-06-21,18,Sunday,13.27,Moderate,High,Clear,2026-06-21 18:59:08
200,Junnar,Pune,Pune,Western Maharashtra,IN,19.200001,73.883331,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,23.6,26.5,22.4,31.7,84.0,1009.8,0.0,2.6,293.0,79.0,0.0,20260621_185710,74.48,9.36,22.8,2026-06-21,18,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 18:59:08
199,Indapur,Pune,Pune,Western Maharashtra,IN,18.299999,73.25,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Clear,clear sky,800,26.9,32.8,25.3,34.3,90.0,1008.1,0.0,1.6,160.0,7.0,0.0,20260621_185710,80.42,5.76,26.22,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
198,Daund,Pune,Pune,Western Maharashtra,IN,18.466669,74.599998,2026-06-21 18:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,26.5,29.9,25.4,35.8,76.0,1008.9,0.0,2.8,243.0,8.0,0.0,20260621_185710,79.7,10.08,24.92,2026-06-21,18,Sunday,13.23,Moderate,High,Clear,2026-06-21 18:59:08
197,Bhor,Pune,Pune,Western Maharashtra,IN,18.16667,73.849998,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,clear sky,800,23.6,27.8,23.0,32.2,92.0,1010.0,0.0,1.46,292.0,9.0,0.0,20260621_185710,74.48,5.26,23.2,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
196,Baramati,Pune,Pune,Western Maharashtra,IN,18.15,74.583328,2026-06-21 18:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,25.9,29.3,24.7,35.6,78.0,1009.3,0.0,2.77,253.0,2.0,0.0,20260621_185710,78.62,9.97,24.52,2026-06-21,18,Sunday,13.23,Moderate,High,Clear,2026-06-21 18:59:08
195,Panhala,Kolhapur,Pune,Western Maharashtra,IN,16.816669,74.116669,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,partly cloudy,802,22.7,26.0,22.1,31.1,89.0,1010.0,0.0,1.91,221.0,54.0,0.0,20260621_185710,72.86,6.88,22.2,2026-06-21,18,Sunday,13.13,Moderate,High,Cloudy,2026-06-21 18:59:08
194,Kagal,Kolhapur,Pune,Western Maharashtra,IN,16.58333,74.316673,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clouds,overcast,804,24.6,28.4,23.9,32.4,87.0,1010.0,0.0,2.26,215.0,92.0,0.0,20260621_185710,76.28,8.14,23.88,2026-06-21,18,Sunday,13.1,Moderate,High,Cloudy,2026-06-21 18:59:08
193,Gadhinglaj,Kolhapur,Pune,Western Maharashtra,IN,16.23333,74.349998,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clouds,overcast,804,23.5,26.5,23.0,30.8,88.0,1010.6,0.0,2.93,200.0,92.0,0.0,20260621_185710,74.3,10.55,22.91,2026-06-21,18,Sunday,13.1,Moderate,High,Cloudy,2026-06-21 18:59:08
192,Chandgad,Kolhapur,Pune,Western Maharashtra,IN,15.8667,74.2,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,overcast,804,21.8,25.7,21.5,27.0,99.0,1011.2,0.0,1.54,209.0,100.0,0.0,20260621_185710,71.24,5.54,21.76,2026-06-21,18,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 18:59:08
191,Ajra,Kolhapur,Pune,Western Maharashtra,IN,16.116671,74.199997,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,overcast,804,23.3,26.6,23.1,30.6,89.0,1010.7,0.0,2.53,198.0,100.0,0.0,20260621_185710,73.94,9.11,22.77,2026-06-21,18,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 18:59:08
190,Yavatmal,Yavatmal,Amravati,Vidarbha,IN,20.4,78.133331,2026-06-21 18:45:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,28.8,31.5,27.4,37.3,64.0,1006.4,0.0,3.42,186.0,16.0,0.0,20260621_185710,83.84,12.31,25.97,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
189,Wani,Yavatmal,Amravati,Vidarbha,IN,20.066669,78.949997,2026-06-21 18:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,31.0,35.7,28.2,37.5,63.0,1005.9,0.0,1.65,183.0,28.0,0.0,20260621_185710,87.8,5.94,27.64,2026-06-21,18,Sunday,13.35,Hot,Medium,Clear,2026-06-21 18:59:08
188,Umarkhed,Yavatmal,Amravati,Vidarbha,IN,19.6,77.699997,2026-06-21 18:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,29.3,32.1,24.9,37.7,64.0,1006.8,0.0,3.64,193.0,32.0,0.0,20260621_185710,84.74,13.1,26.37,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
187,Ralegaon,Yavatmal,Amravati,Vidarbha,IN,20.25,78.5,2026-06-21 18:45:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,clear sky,800,29.2,32.0,26.2,36.9,63.0,1006.2,0.0,3.32,196.0,15.0,0.0,20260621_185710,84.56,11.95,26.21,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
186,Pusad,Yavatmal,Amravati,Vidarbha,IN,19.9,77.583328,2026-06-21 18:45:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,clear sky,800,30.3,32.8,29.7,38.1,51.0,1006.5,0.0,1.64,218.0,17.0,0.0,20260621_185710,86.54,5.9,26.04,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
185,Maregaon,Yavatmal,Amravati,Vidarbha,IN,20.1,78.15,2026-06-21 18:45:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,30.0,34.0,29.7,38.3,63.0,1006.2,0.0,1.9,183.0,11.0,0.0,20260621_185710,86.0,6.84,26.85,2026-06-21,18,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 18:59:08
184,Kalamb,Yavatmal,Amravati,Vidarbha,IN,20.47,78.32,2026-06-21 18:45:00,2026-06-21 00:07:00,2026-06-21 13:29:00,Clear,clear sky,800,30.0,33.4,28.1,38.3,62.0,1005.9,0.0,2.9,191.0,14.0,0.0,20260621_185710,86.0,10.44,26.76,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
183,Ghatanji,Yavatmal,Amravati,Vidarbha,IN,20.133329,78.316673,2026-06-21 18:45:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,30.1,33.8,29.0,37.7,60.0,1006.2,0.0,1.69,168.0,3.0,0.0,20260621_185710,86.18,6.08,26.67,2026-06-21,18,Sunday,13.35,Hot,Medium,Clear,2026-06-21 18:59:08
182,Digras,Yavatmal,Amravati,Vidarbha,IN,20.116671,77.716667,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,30.0,33.1,28.9,36.9,58.0,1006.4,0.0,2.28,199.0,16.0,0.0,20260621_185710,86.0,8.21,26.42,2026-06-21,18,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 18:59:08
181,Darwha,Yavatmal,Amravati,Vidarbha,IN,20.316669,77.76667,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.9,33.4,30.3,37.7,56.0,1006.1,0.0,3.36,191.0,30.0,0.0,20260621_185710,87.62,12.1,26.93,2026-06-21,18,Sunday,13.37,Hot,Medium,Clear,2026-06-21 18:59:08
180,Arni,Yavatmal,Amravati,Vidarbha,IN,19.9833,78.0,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:29:00,Clear,clear sky,800,30.0,33.8,28.7,38.0,61.0,1006.2,0.0,1.62,202.0,18.0,0.0,20260621_185710,86.0,5.83,26.68,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
179,Washim,Washim,Amravati,Vidarbha,IN,20.1,77.150002,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clear,mainly clear,801,29.6,30.7,28.5,37.1,51.0,1007.0,0.0,3.87,185.0,29.0,0.0,20260621_185710,85.28,13.93,25.53,2026-06-21,18,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 18:59:08
178,Risod,Washim,Amravati,Vidarbha,IN,19.966669,76.783333,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,clear sky,800,30.0,31.3,28.7,37.1,52.0,1007.1,0.0,3.85,181.0,17.0,0.0,20260621_185710,86.0,13.86,25.91,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
177,Manora,Washim,Amravati,Vidarbha,IN,20.25,77.15,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clouds,partly cloudy,802,30.4,33.6,28.4,35.7,53.0,1006.8,0.0,0.94,155.0,54.0,0.0,20260621_185710,86.72,3.38,26.29,2026-06-21,18,Sunday,13.35,Hot,Medium,Cloudy,2026-06-21 18:59:08
176,Mangrulpir,Washim,Amravati,Vidarbha,IN,20.316669,77.349998,2026-06-21 18:45:00,2026-06-21 00:11:00,2026-06-21 13:33:00,Clear,mainly clear,801,29.3,33.8,28.7,35.8,67.0,1006.8,0.0,1.52,117.0,29.0,0.0,20260621_185710,84.74,5.47,26.61,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
175,Malegaon,Washim,Amravati,Vidarbha,IN,20.32,77.52,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Drizzle,light drizzle,300,28.9,33.1,28.8,36.9,70.0,1006.5,0.0,2.33,203.0,31.0,0.1,20260621_185710,84.02,8.39,26.52,2026-06-21,18,Sunday,13.37,Moderate,Medium,Rainy,2026-06-21 18:59:08
174,Karanja,Washim,Amravati,Vidarbha,IN,20.48333,77.48333,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,28.2,31.4,27.5,37.9,71.0,1006.3,0.0,3.8,189.0,55.0,0.1,20260621_185710,82.76,13.68,26.01,2026-06-21,18,Sunday,13.38,Moderate,High,Rainy,2026-06-21 18:59:08
173,Wardha,Wardha,Nagpur,Vidarbha,IN,20.75,78.616669,2026-06-21 18:45:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.6,34.9,27.6,38.9,60.0,1006.0,0.0,1.01,207.0,23.0,0.0,20260621_185710,87.08,3.64,27.06,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
172,Karanja,Wardha,Nagpur,Vidarbha,IN,20.48333,77.48333,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,28.2,31.4,27.5,37.9,71.0,1006.3,0.0,3.8,189.0,55.0,0.1,20260621_185710,82.76,13.68,26.01,2026-06-21,18,Sunday,13.38,Moderate,High,Rainy,2026-06-21 18:59:08
171,Hinganghat,Wardha,Nagpur,Vidarbha,IN,20.566669,78.833328,2026-06-21 18:45:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,clear sky,800,30.7,34.3,28.7,38.5,60.0,1005.8,0.0,2.51,185.0,13.0,0.0,20260621_185710,87.26,9.04,27.14,2026-06-21,18,Sunday,13.37,Hot,Medium,Clear,2026-06-21 18:59:08
170,Deoli,Wardha,Nagpur,Vidarbha,IN,25.75,75.383331,2026-06-21 18:45:00,2026-06-21 00:07:00,2026-06-21 13:52:00,Clear,mainly clear,801,29.5,32.1,28.1,35.8,58.0,1004.4,0.0,2.62,225.0,43.0,0.0,20260621_185710,85.1,9.43,26.04,2026-06-21,18,Sunday,13.75,Moderate,Medium,Clear,2026-06-21 18:59:08
169,Ashti,Wardha,Nagpur,Vidarbha,IN,19.383329,76.23333,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clear,mainly clear,801,31.5,34.5,28.7,37.4,48.0,1007.0,0.0,0.86,280.0,27.0,0.0,20260621_185710,88.7,3.1,26.64,2026-06-21,18,Sunday,13.3,Hot,Medium,Clear,2026-06-21 18:59:08
168,Arvi,Wardha,Nagpur,Vidarbha,IN,20.98333,78.23333,2026-06-21 18:45:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Drizzle,light drizzle,300,29.2,34.4,29.0,38.1,74.0,1006.2,0.0,1.59,134.0,42.0,0.1,20260621_185710,84.56,5.72,27.1,2026-06-21,18,Sunday,13.42,Moderate,High,Rainy,2026-06-21 18:59:08
167,Umred,Nagpur,Nagpur,Vidarbha,IN,20.85,79.333328,2026-06-21 18:45:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,mainly clear,801,28.8,32.4,27.8,38.1,67.0,1006.2,0.0,2.35,218.0,20.0,0.0,20260621_185710,83.84,8.46,26.2,2026-06-21,18,Sunday,13.4,Moderate,Medium,Clear,2026-06-21 18:59:08
166,Ramtek,Nagpur,Nagpur,Vidarbha,IN,21.4,79.333328,2026-06-21 18:45:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,29.4,32.8,29.4,38.9,65.0,1006.2,0.0,2.91,219.0,38.0,0.0,20260621_185710,84.92,10.48,26.53,2026-06-21,18,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 18:59:08
165,Katol,Nagpur,Nagpur,Vidarbha,IN,21.26667,78.583328,2026-06-21 18:45:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,clear sky,800,28.3,31.0,28.1,36.2,64.0,1006.7,0.0,3.12,186.0,15.0,0.0,20260621_185710,82.94,11.23,25.57,2026-06-21,18,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 18:59:08
164,Kalameshwar,Nagpur,Nagpur,Vidarbha,IN,21.23333,78.900002,2026-06-21 18:45:00,2026-06-21 00:03:00,2026-06-21 13:28:00,Clear,mainly clear,801,28.6,32.1,28.3,38.1,69.0,1006.3,0.0,3.14,202.0,24.0,0.0,20260621_185710,83.48,11.3,26.2,2026-06-21,18,Sunday,13.42,Moderate,Medium,Clear,2026-06-21 18:59:08
163,Goregaon,Gondia,Nagpur,Vidarbha,IN,20.97,80.22,2026-06-21 18:45:00,2026-06-20 23:58:00,2026-06-21 13:23:00,Clear,mainly clear,801,27.3,31.3,26.6,36.8,76.0,1006.3,0.0,2.44,211.0,33.0,0.0,20260621_185710,81.14,8.78,25.61,2026-06-21,18,Sunday,13.42,Moderate,High,Clear,2026-06-21 18:59:08
162,Gondia,Gondia,Nagpur,Vidarbha,IN,21.450001,80.199997,2026-06-21 18:45:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clear,mainly clear,801,29.0,31.3,28.4,39.4,62.0,1005.9,0.0,3.72,221.0,28.0,0.0,20260621_185710,84.2,13.39,25.97,2026-06-21,18,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 18:59:08
161,Deori,Gondia,Nagpur,Vidarbha,IN,21.18,80.31,2026-06-21 18:45:00,2026-06-20 23:57:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,28.1,31.2,27.9,37.3,68.0,1006.1,0.0,3.15,216.0,50.0,0.0,20260621_185710,82.58,11.34,25.71,2026-06-21,18,Sunday,13.43,Moderate,Medium,Cloudy,2026-06-21 18:59:08
160,Amgaon,Gondia,Nagpur,Vidarbha,IN,20.65,80.35,2026-06-21 18:45:00,2026-06-20 23:58:00,2026-06-21 13:21:00,Clouds,overcast,804,27.8,32.0,26.2,36.1,74.0,1006.4,0.0,1.97,210.0,98.0,0.0,20260621_185710,82.04,7.09,25.9,2026-06-21,18,Sunday,13.38,Moderate,High,Cloudy,2026-06-21 18:59:08
159,Dhanora,Gadchiroli,Nagpur,Vidarbha,IN,20.2667,80.0,2026-06-21 18:45:00,2026-06-21 00:01:00,2026-06-21 13:22:00,Clouds,overcast,804,29.1,34.2,28.4,37.5,75.0,1006.1,0.0,2.06,203.0,86.0,0.0,20260621_185710,84.38,7.42,27.09,2026-06-21,18,Sunday,13.35,Moderate,High,Cloudy,2026-06-21 18:59:08
158,Aheri,Gadchiroli,Nagpur,Vidarbha,IN,19.4167,80.0,2026-06-21 18:45:00,2026-06-21 00:02:00,2026-06-21 13:20:00,Clouds,overcast,804,29.3,34.4,28.3,38.2,72.0,1006.2,0.0,1.41,188.0,89.0,0.0,20260621_185710,84.74,5.08,27.02,2026-06-21,18,Sunday,13.3,Moderate,High,Cloudy,2026-06-21 18:59:08
157,Warora,Chandrapur,Nagpur,Vidarbha,IN,20.23333,79.0,2026-06-21 18:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,30.5,35.7,28.9,38.5,69.0,1005.8,0.0,1.8,167.0,9.0,0.0,20260621_185710,86.9,6.48,27.77,2026-06-21,18,Sunday,13.35,Hot,Medium,Clear,2026-06-21 18:59:08
156,Rajura,Chandrapur,Nagpur,Vidarbha,IN,19.783331,79.366669,2026-06-21 18:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,clear sky,800,31.2,36.2,27.2,37.7,62.0,1006.0,0.0,0.78,207.0,16.0,0.0,20260621_185710,88.16,2.81,27.71,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
