observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
201,Mahabaleshwar,IN,17.56,73.4,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm,211,29.3,35.8,23.3,30.4,73.0,1007.0,0.0,2.54,260.0,81.0,0.0,20260621_084322,84.74,9.14,27.1,2026-06-21,8,Sunday,13.18,Moderate,High,Storm,2026-06-21 08:44:39
200,Koregaon,IN,18.64573,74.05909,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,36.0,38.7,24.8,35.6,34.0,1005.8,0.0,2.28,244.0,74.0,0.0,20260621_084322,96.8,8.21,28.2,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
199,Khandala,IN,20.01987,74.79839,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,mainly clear,801,35.3,36.2,23.7,35.3,30.0,1005.7,0.0,3.43,236.0,44.0,0.0,20260621_084322,95.54,12.35,27.29,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
198,Karad,IN,17.28937,74.18183,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Drizzle,light drizzle,300,29.7,33.1,23.1,32.9,61.0,1007.8,0.0,3.41,235.0,87.0,0.1,20260621_084322,85.46,12.28,26.44,2026-06-21,8,Sunday,13.15,Moderate,Medium,Rainy,2026-06-21 08:44:39
197,Walwa,AU,-35.9659,147.73401,2026-06-21 08:30:00,2026-06-20 21:19:00,2026-06-21 07:02:00,Clear,mainly clear,801,9.7,9.2,6.3,14.2,99.0,1028.5,0.0,0.54,248.0,32.0,0.0,20260621_084322,49.46,1.94,9.73,2026-06-21,8,Sunday,9.72,Cold,High,Clear,2026-06-21 08:44:39
196,Tasgaon,IN,17.037,74.60171,2026-06-21 08:30:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,34.7,38.1,23.7,34.7,39.0,1006.6,0.0,2.7,199.0,97.0,0.1,20260621_084322,94.46,9.72,27.92,2026-06-21,8,Sunday,13.15,Hot,Low,Rainy,2026-06-21 08:44:39
195,Shirala,IN,16.98572,74.12639,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,29.7,34.6,23.2,32.0,62.0,1008.0,0.0,2.5,268.0,96.0,0.0,20260621_084322,85.46,9.0,26.52,2026-06-21,8,Sunday,13.13,Moderate,Medium,Cloudy,2026-06-21 08:44:39
194,Khanapur,IN,15.63969,74.50847,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Thunderstorm,thunderstorm,211,25.6,29.5,22.0,31.9,87.0,1008.9,0.0,3.5,233.0,85.0,0.0,20260621_084322,78.08,12.6,24.81,2026-06-21,8,Sunday,13.05,Moderate,High,Storm,2026-06-21 08:44:39
193,Jat,PK,25.87779,62.37059,2026-06-21 08:30:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,38.6,43.9,28.4,39.2,38.0,1001.9,0.0,3.0,208.0,6.0,0.0,20260621_084322,101.48,10.8,30.38,2026-06-21,8,Sunday,13.77,Hot,Low,Clear,2026-06-21 08:44:39
192,Atpadi,IN,17.42241,74.93878,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.8,40.3,24.7,37.0,32.0,1005.9,0.0,1.9,183.0,63.0,0.0,20260621_084322,98.24,6.84,28.46,2026-06-21,8,Sunday,13.17,Hot,Low,Cloudy,2026-06-21 08:44:39
191,Shirur,IN,16.87713,74.92554,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,34.0,37.4,23.6,34.0,41.0,1006.9,0.0,3.1,201.0,59.0,0.0,20260621_084322,93.2,11.16,27.67,2026-06-21,8,Sunday,13.15,Hot,Medium,Cloudy,2026-06-21 08:44:39
190,Junnar,IN,19.20815,73.8752,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,27.5,30.9,22.4,29.6,71.0,1008.3,0.0,3.18,283.0,83.0,0.3,20260621_084322,81.5,11.45,25.43,2026-06-21,8,Sunday,13.28,Moderate,High,Storm,2026-06-21 08:44:39
189,Indapur,IN,18.3,73.25,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,33.3,37.6,26.2,34.8,56.0,1006.2,0.0,3.1,271.0,100.0,0.0,20260621_084322,91.94,11.16,28.75,2026-06-21,8,Sunday,13.22,Hot,Medium,Storm,2026-06-21 08:44:39
188,Daund,IN,18.46515,74.58375,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,mainly clear,801,35.8,39.8,25.4,36.0,35.0,1006.0,0.0,1.52,203.0,45.0,0.0,20260621_084322,96.44,5.47,28.19,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
187,Bhor,IN,18.14861,73.84336,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Drizzle,light drizzle,300,28.2,30.4,22.8,32.0,66.0,1008.2,0.0,4.73,257.0,85.0,0.1,20260621_084322,82.76,17.03,25.64,2026-06-21,8,Sunday,13.22,Moderate,Medium,Rainy,2026-06-21 08:44:39
186,Baramati,IN,18.15174,74.57767,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clouds,overcast,804,36.5,40.6,24.7,36.2,33.0,1005.7,0.0,0.99,150.0,93.0,0.0,20260621_084322,97.7,3.56,28.39,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:44:39
185,Panhala,IN,16.8121,74.11007,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,30.8,34.3,21.1,31.2,46.0,1007.4,0.0,1.63,227.0,100.0,0.0,20260621_084322,87.44,5.87,25.96,2026-06-21,8,Sunday,13.13,Hot,Medium,Cloudy,2026-06-21 08:44:39
184,Kagal,IN,16.57702,74.31544,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,30.6,34.9,23.9,31.8,57.0,1007.6,0.0,1.82,238.0,61.0,0.0,20260621_084322,87.08,6.55,26.79,2026-06-21,8,Sunday,13.1,Hot,Medium,Cloudy,2026-06-21 08:44:39
183,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,28.7,32.3,23.0,30.4,64.0,1008.3,0.0,3.41,219.0,88.0,0.1,20260621_084322,83.66,12.28,25.89,2026-06-21,8,Sunday,13.1,Moderate,Medium,Rainy,2026-06-21 08:44:39
182,Chandgad,IN,15.94277,74.18241,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,25.4,29.1,20.9,26.7,82.0,1009.3,0.0,2.57,209.0,99.0,0.1,20260621_084322,77.72,9.25,24.32,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:44:39
181,Ajra,IN,16.11601,74.21097,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,26.6,30.4,22.9,30.0,78.0,1008.8,0.0,2.48,227.0,97.0,0.0,20260621_084322,79.88,8.93,25.14,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:44:39
180,Yavatmal,IN,20.39324,78.13201,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,36.9,40.1,29.3,37.0,37.0,1004.2,0.0,3.53,282.0,16.0,0.0,20260621_084322,98.42,12.71,29.14,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
179,Wani,IN,20.05507,78.95313,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,37.6,41.0,28.2,38.2,37.0,1003.6,0.0,3.64,291.0,11.0,0.0,20260621_084322,99.68,13.1,29.6,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
178,Umarkhed,IN,19.60144,77.68878,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,37.2,40.6,25.4,37.2,36.0,1004.7,0.0,3.11,264.0,21.0,0.0,20260621_084322,98.96,11.2,29.21,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
177,Ralegaon,IN,20.42389,78.52111,2026-06-21 08:30:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,mainly clear,801,38.3,41.8,27.9,38.5,36.0,1003.6,0.0,3.62,290.0,23.0,0.0,20260621_084322,100.94,13.03,29.92,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
176,Pusad,IN,19.91274,77.57838,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.0,41.2,29.4,38.0,32.0,1004.3,0.0,2.55,281.0,36.0,0.0,20260621_084322,100.4,9.18,29.21,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
175,Maregaon,IN,20.10495,78.80688,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,37.1,41.1,27.1,37.6,40.0,1003.7,0.0,3.08,290.0,21.0,0.0,20260621_084322,98.78,11.09,29.64,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
174,Ghatanji,IN,20.14183,78.31333,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,37.2,41.0,29.2,37.6,38.0,1004.0,0.0,3.37,288.0,6.0,0.0,20260621_084322,98.96,12.13,29.46,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
173,Digras,IN,20.1035,77.71846,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,36.7,39.4,29.4,36.7,35.0,1004.4,0.0,3.88,277.0,15.0,0.0,20260621_084322,98.06,13.97,28.76,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
172,Darwha,IN,20.31017,77.77257,2026-06-21 08:30:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,clear sky,800,38.1,41.2,30.0,38.1,33.0,1004.0,0.0,3.55,284.0,14.0,0.0,20260621_084322,100.58,12.78,29.4,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
171,Arni,CH,46.93519,7.66473,2026-06-21 08:30:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clouds,overcast,804,26.1,27.5,18.5,31.1,45.0,1026.8,0.0,0.73,286.0,79.0,0.0,20260621_084322,78.98,2.63,22.59,2026-06-21,8,Sunday,15.88,Moderate,Medium,Cloudy,2026-06-21 08:44:39
170,Washim,IN,20.11128,77.133,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clouds,overcast,804,36.5,38.5,28.5,36.5,33.0,1005.0,0.0,2.76,292.0,94.0,0.0,20260621_084322,97.7,9.94,28.39,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
169,Risod,IN,19.97671,76.78799,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,clear sky,800,36.8,38.0,28.7,36.8,32.0,1004.8,0.0,3.72,253.0,15.0,0.0,20260621_084322,98.24,13.39,28.46,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
168,Manora,IN,20.21874,77.55909,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,clear sky,800,36.1,38.8,29.1,36.0,36.0,1004.7,0.0,3.93,277.0,7.0,0.0,20260621_084322,96.98,14.15,28.5,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
167,Wardha,IN,20.73933,78.59784,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,38.4,41.3,27.6,38.7,35.0,1003.4,0.0,3.94,278.0,33.0,0.0,20260621_084322,101.12,14.18,29.86,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
166,Karanja,IN,20.48273,77.48857,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,37.4,40.1,29.7,37.6,33.0,1004.5,0.0,3.81,293.0,16.0,0.0,20260621_084322,99.32,13.72,28.96,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
165,Hinganghat,IN,20.54875,78.83978,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.0,41.7,28.7,38.5,37.0,1003.5,0.0,3.49,279.0,27.0,0.0,20260621_084322,100.4,12.56,29.86,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
164,Deoli,IN,28.50254,77.23117,2026-06-21 08:30:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Clear,clear sky,800,38.0,39.8,27.3,38.5,32.0,1000.3,0.0,3.12,292.0,17.0,0.0,20260621_084322,100.4,11.23,29.21,2026-06-21,8,Sunday,13.95,Hot,Low,Clear,2026-06-21 08:44:39
163,Arvi,IN,20.99585,78.22914,2026-06-21 08:30:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,clear sky,800,37.6,40.2,28.7,37.7,35.0,1003.6,0.0,4.1,271.0,18.0,0.0,20260621_084322,99.68,14.76,29.34,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:44:39
162,Umred,IN,20.85396,79.32466,2026-06-21 08:30:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,clear sky,800,37.5,40.1,28.7,37.5,36.0,1003.4,0.0,4.8,269.0,8.0,0.0,20260621_084322,99.5,17.28,29.4,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
161,Ramtek,IN,21.39562,79.32725,2026-06-21 08:30:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.4,40.7,29.5,38.5,33.0,1002.9,0.0,4.52,290.0,35.0,0.0,20260621_084322,101.12,16.27,29.59,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
160,Katol,IN,21.27388,78.5858,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,mainly clear,801,36.0,38.0,27.2,36.2,37.0,1004.1,0.0,4.83,277.0,28.0,0.0,20260621_084322,96.8,17.39,28.55,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
159,Goregaon,IN,18.15483,73.29147,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with slight hail,230,29.0,34.2,25.4,34.1,80.0,1006.7,0.0,3.89,227.0,100.0,0.2,20260621_084322,84.2,14.0,27.4,2026-06-21,8,Sunday,13.23,Moderate,High,Storm,2026-06-21 08:44:39
158,Gondia,IN,21.46026,80.19205,2026-06-21 08:30:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clouds,overcast,804,38.3,40.7,29.0,38.4,33.0,1002.5,0.0,3.6,268.0,80.0,0.0,20260621_084322,100.94,12.96,29.53,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:44:39
157,Deori,IN,23.39017,79.0163,2026-06-21 08:30:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Thunderstorm,thunderstorm with slight hail,230,31.4,34.6,26.5,34.5,55.0,1004.4,0.0,4.34,353.0,59.0,0.1,20260621_084322,88.52,15.62,27.22,2026-06-21,8,Sunday,13.57,Hot,Medium,Storm,2026-06-21 08:44:39
156,Amgaon,IN,20.64297,79.95352,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clear,mainly clear,801,38.3,41.5,28.5,38.5,36.0,1002.8,0.0,4.41,279.0,22.0,0.0,20260621_084322,100.94,15.88,29.92,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
155,Dhanora,IN,23.61547,76.53052,2026-06-21 08:30:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,mainly clear,801,35.0,38.6,26.2,35.3,42.0,1004.0,0.0,3.25,269.0,23.0,0.0,20260621_084322,95.0,11.7,28.46,2026-06-21,8,Sunday,13.6,Hot,Medium,Clear,2026-06-21 08:44:39
154,Aheri,PG,-3.5673,141.1892,2026-06-21 08:30:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,overcast,804,25.7,30.8,21.9,30.5,87.0,1010.3,0.0,0.87,31.0,97.0,0.0,20260621_084322,78.26,3.13,24.9,2026-06-21,8,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 08:44:39
153,Warora,IN,20.22885,79.00277,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,38.8,41.6,29.2,39.0,34.0,1003.3,0.0,4.32,276.0,12.0,0.0,20260621_084322,101.84,15.55,29.98,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
152,Rajura,IN,18.70622,76.93731,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,clear sky,800,35.6,39.2,24.8,35.6,39.0,1005.6,0.0,2.93,278.0,15.0,0.0,20260621_084322,96.08,10.55,28.52,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:44:39
151,Mul,IN,20.06987,79.67826,2026-06-21 08:30:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clear,mainly clear,801,38.5,42.1,27.2,38.5,34.0,1003.1,0.0,2.52,278.0,32.0,0.0,20260621_084322,101.3,9.07,29.79,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
150,Chandrapur,IN,19.95076,79.29523,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,39.1,42.4,28.0,39.2,34.0,1003.1,0.0,3.77,276.0,27.0,0.0,20260621_084322,102.38,13.57,30.17,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
149,Bhadravati,IN,13.84846,75.70502,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Thunderstorm,thunderstorm with slight hail,230,28.9,33.0,22.4,31.3,67.0,1008.2,0.0,3.87,256.0,77.0,0.0,20260621_084322,84.02,13.93,26.29,2026-06-21,8,Sunday,12.95,Moderate,Medium,Storm,2026-06-21 08:44:39
148,Ballarpur,IN,19.84696,79.34578,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,38.8,42.3,26.8,38.8,36.0,1003.2,0.0,3.75,272.0,30.0,0.0,20260621_084322,101.84,13.5,30.25,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
147,Shegaon,IN,20.7932,76.69921,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,39.6,42.0,29.8,39.8,29.0,1003.8,0.0,3.9,280.0,26.0,0.0,20260621_084322,103.28,14.04,29.8,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
146,Sangrampur,IN,24.6739,87.84676,2026-06-21 08:30:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Thunderstorm,thunderstorm with heavy hail,232,31.5,36.5,27.5,35.7,73.0,1000.7,0.0,4.7,136.0,100.0,0.1,20260621_084322,88.7,16.92,28.98,2026-06-21,8,Sunday,13.67,Hot,High,Storm,2026-06-21 08:44:39
145,Nandura,IN,20.83417,76.45924,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,mainly clear,801,39.5,41.7,29.5,39.7,29.0,1003.9,0.0,4.11,286.0,41.0,0.0,20260621_084322,103.1,14.8,29.74,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
144,Motala,SE,58.53706,15.03649,2026-06-21 08:30:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,20.3,19.9,16.1,22.9,63.0,1021.7,0.0,4.1,257.0,0.0,0.0,20260621_084322,68.54,14.76,19.12,2026-06-21,8,Sunday,18.35,Moderate,Medium,Clear,2026-06-21 08:44:39
143,Mehkar,IN,20.1505,76.56841,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,clear sky,800,37.5,39.2,28.2,37.8,29.0,1004.8,0.0,3.82,259.0,2.0,0.0,20260621_084322,99.5,13.75,28.52,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
142,Malkapur,IN,20.88555,76.19932,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,clear sky,800,39.1,41.8,29.2,39.4,30.0,1003.9,0.0,3.69,283.0,18.0,0.0,20260621_084322,102.38,13.28,29.63,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
141,Lonar,IN,19.98533,76.52046,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,clear sky,800,37.4,40.1,28.5,37.6,30.0,1004.9,0.0,3.01,275.0,4.0,0.0,20260621_084322,99.32,10.84,28.58,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
140,Khamgaon,IN,20.70738,76.56827,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,38.8,41.0,29.4,38.8,29.0,1004.2,0.0,4.16,257.0,14.0,0.0,20260621_084322,101.84,14.98,29.31,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
139,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,37.8,41.1,28.8,38.0,34.0,1004.3,0.0,3.4,270.0,45.0,0.0,20260621_084322,100.04,12.24,29.34,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
138,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,clear sky,800,36.7,39.3,27.8,36.8,31.0,1005.2,0.0,3.16,265.0,9.0,0.0,20260621_084322,98.06,11.38,28.28,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
137,Chikhli,IN,20.35046,76.25774,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.3,38.8,26.7,36.5,31.0,1005.3,0.0,3.07,286.0,66.0,0.0,20260621_084322,97.34,11.05,28.03,2026-06-21,8,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 08:44:39
