observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
163,Delhi,IN,28.6667,77.2167,2026-06-15 13:39:28,2026-06-14 23:52:53,2026-06-15 13:50:18,Clouds,overcast clouds,804,33.4,33.37,33.4,33.4,35.0,1001.0,10000.0,8.67,246.0,100.0,0.0,20260615_135155,92.12,31.21,26.64,2026-06-15,13,Monday,13.96,Hot,Low,Cloudy,2026-06-15 13:51:56
160,Hyderabad,IN,17.3753,78.4744,2026-06-15 12:35:13,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,33.95,33.97,33.95,33.95,34.0,1004.0,10000.0,0.87,25.0,64.0,0.0,20260615_123540,93.11,3.13,26.89,2026-06-15,12,Monday,13.16,Hot,Low,Cloudy,2026-06-15 12:35:41
159,Bengaluru,IN,12.9762,77.6033,2026-06-15 12:33:52,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,broken clouds,803,28.97,30.0,28.45,30.18,53.0,1008.0,10000.0,3.65,336.0,78.0,0.0,20260615_123540,84.15,13.14,25.23,2026-06-15,12,Monday,12.88,Moderate,Medium,Cloudy,2026-06-15 12:35:41
156,Pune,IN,18.5196,73.8553,2026-06-15 12:29:05,2026-06-15 00:28:00,2026-06-15 13:42:04,Clouds,few clouds,801,33.0,32.15,33.0,33.1,31.0,1008.0,10000.0,7.15,289.0,18.0,0.0,20260615_123540,91.4,25.74,25.98,2026-06-15,12,Monday,13.23,Hot,Low,Cloudy,2026-06-15 12:35:41
157,Mumbai,IN,19.0144,72.8479,2026-06-15 12:26:57,2026-06-15 00:31:04,2026-06-15 13:47:05,Clouds,scattered clouds,802,30.99,36.69,30.99,30.99,67.0,1008.0,10000.0,6.95,279.0,36.0,0.0,20260615_123540,87.78,25.02,28.0,2026-06-15,12,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 12:35:41
158,Delhi,IN,28.6667,77.2167,2026-06-15 12:23:53,2026-06-14 23:52:53,2026-06-15 13:50:18,Clear,clear sky,800,41.29,40.89,41.29,41.29,19.0,998.0,10000.0,5.62,309.0,1.0,0.0,20260615_123540,106.32,20.23,29.36,2026-06-15,12,Monday,13.96,Hot,Low,Clear,2026-06-15 12:35:41
154,Bengaluru,IN,12.9762,77.6033,2026-06-15 11:35:06,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,broken clouds,803,29.56,30.56,28.45,30.76,51.0,1008.0,10000.0,5.66,329.0,53.0,0.0,20260615_113506,85.21,20.38,25.5,2026-06-15,11,Monday,12.88,Moderate,Medium,Cloudy,2026-06-15 11:35:07
152,Mumbai,IN,19.0144,72.8479,2026-06-15 11:32:19,2026-06-15 00:31:04,2026-06-15 13:47:05,Clouds,scattered clouds,802,30.99,36.69,30.99,30.99,67.0,1008.0,10000.0,6.69,277.0,29.0,0.0,20260615_113506,87.78,24.08,28.0,2026-06-15,11,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 11:35:07
155,Hyderabad,IN,17.3753,78.4744,2026-06-15 11:28:36,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,36.59,35.86,36.59,36.59,25.0,1003.0,10000.0,4.01,327.0,55.0,0.0,20260615_113506,97.86,14.44,27.48,2026-06-15,11,Monday,13.16,Hot,Low,Cloudy,2026-06-15 11:35:07
151,Pune,IN,18.5196,73.8553,2026-06-15 11:27:46,2026-06-15 00:28:00,2026-06-15 13:42:04,Clouds,few clouds,801,34.55,33.67,34.21,34.67,28.0,1007.0,10000.0,0.45,17.0,24.0,0.0,20260615_113506,94.19,1.62,26.61,2026-06-15,11,Monday,13.23,Hot,Low,Cloudy,2026-06-15 11:35:07
153,Delhi,IN,28.6667,77.2167,2026-06-15 11:27:42,2026-06-14 23:52:53,2026-06-15 13:50:18,Clear,clear sky,800,41.71,41.13,41.71,41.71,18.0,997.0,10000.0,2.75,297.0,2.0,0.0,20260615_113506,107.08,9.9,29.44,2026-06-15,11,Monday,13.96,Hot,Low,Clear,2026-06-15 11:35:07
150,Hyderabad,IN,17.3753,78.4744,2026-06-15 05:16:14,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,33.1,34.16,33.1,33.1,41.0,1007.0,10000.0,7.34,324.0,64.0,0.0,20260615_051613,91.58,26.42,27.06,2026-06-15,5,Monday,13.16,Hot,Medium,Cloudy,2026-06-15 05:16:14
149,Bengaluru,IN,12.9762,77.6033,2026-06-15 05:16:14,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,scattered clouds,802,27.2,29.02,25.83,28.54,68.0,1013.0,10000.0,6.55,305.0,30.0,0.0,20260615_051613,80.96,23.58,24.96,2026-06-15,5,Monday,12.88,Moderate,Medium,Cloudy,2026-06-15 05:16:14
146,Pune,IN,18.5196,73.8553,2026-06-15 05:16:04,2026-06-15 00:28:00,2026-06-15 13:42:04,Clouds,few clouds,801,32.5,31.96,30.78,32.86,34.0,1011.0,10000.0,0.45,212.0,15.0,0.0,20260615_051613,90.5,1.62,25.97,2026-06-15,5,Monday,13.23,Hot,Low,Cloudy,2026-06-15 05:16:14
147,Mumbai,IN,19.0144,72.8479,2026-06-15 05:09:37,2026-06-15 00:31:04,2026-06-15 13:47:05,Clouds,overcast clouds,804,31.24,37.33,31.24,31.24,67.0,1010.0,10000.0,6.36,287.0,93.0,0.0,20260615_051613,88.23,22.9,28.2,2026-06-15,5,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 05:16:14
148,Delhi,IN,28.6667,77.2167,2026-06-15 05:09:35,2026-06-14 23:52:53,2026-06-15 13:50:18,Clouds,scattered clouds,802,36.91,36.31,36.91,36.91,25.0,1003.0,10000.0,2.53,291.0,43.0,0.0,20260615_051613,98.44,9.11,27.67,2026-06-15,5,Monday,13.96,Hot,Low,Cloudy,2026-06-15 05:16:14
141,Pune,IN,18.5196,73.8553,2026-06-14 23:17:56,2026-06-15 00:28:00,2026-06-15 13:42:04,Clear,clear sky,800,26.19,26.19,26.19,26.34,55.0,1009.0,10000.0,3.3,268.0,2.0,0.0,20260614_231756,79.14,11.88,23.3,2026-06-14,23,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 23:17:57
145,Hyderabad,IN,17.3753,78.4744,2026-06-14 23:15:26,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,27.53,28.1,27.53,27.53,52.0,1005.0,10000.0,4.16,301.0,65.0,0.0,20260614_231756,81.55,14.98,24.09,2026-06-14,23,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 23:17:57
142,Mumbai,IN,19.0144,72.8479,2026-06-14 23:15:13,2026-06-15 00:31:04,2026-06-15 13:47:05,Clear,clear sky,800,31.05,35.73,31.05,31.05,63.0,1007.0,10000.0,4.26,287.0,3.0,0.0,20260614_231756,87.89,15.34,27.68,2026-06-14,23,Sunday,13.27,Hot,Medium,Clear,2026-06-14 23:17:57
144,Bengaluru,IN,12.9762,77.6033,2026-06-14 23:14:04,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,overcast clouds,804,21.05,21.61,20.62,21.39,92.0,1011.0,10000.0,4.51,283.0,93.0,0.0,20260614_231756,69.89,16.24,20.76,2026-06-14,23,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 23:17:57
143,Delhi,IN,28.6667,77.2167,2026-06-14 23:13:33,2026-06-14 23:52:53,2026-06-15 13:50:18,Clouds,broken clouds,803,33.44,32.88,33.44,33.44,32.0,1001.0,10000.0,0.96,12.0,59.0,0.0,20260614_231756,92.19,3.46,26.36,2026-06-14,23,Sunday,13.96,Hot,Low,Cloudy,2026-06-14 23:17:57
140,Hyderabad,IN,17.3753,78.4744,2026-06-14 21:22:41,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,27.74,28.16,27.74,27.74,50.0,1005.0,10000.0,2.86,288.0,67.0,0.0,20260614_212240,81.93,10.3,24.1,2026-06-14,21,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 21:22:42
138,Delhi,IN,28.6667,77.2167,2026-06-14 21:22:41,2026-06-14 23:52:53,2026-06-15 13:50:18,Clouds,broken clouds,803,33.66,33.75,33.66,33.66,35.0,1001.0,10000.0,1.59,318.0,77.0,0.0,20260614_212240,92.59,5.72,26.81,2026-06-14,21,Sunday,13.96,Hot,Low,Cloudy,2026-06-14 21:22:42
137,Mumbai,IN,19.0144,72.8479,2026-06-14 21:22:41,2026-06-15 00:31:04,2026-06-15 13:47:05,Clear,clear sky,800,31.17,35.74,31.17,31.17,62.0,1008.0,10000.0,5.01,273.0,1.0,0.0,20260614_212240,88.11,18.04,27.69,2026-06-14,21,Sunday,13.27,Hot,Medium,Clear,2026-06-14 21:22:42
136,Pune,IN,18.5196,73.8553,2026-06-14 21:22:40,2026-06-15 00:28:00,2026-06-15 13:42:04,Clear,clear sky,800,26.22,26.22,26.19,26.43,50.0,1009.0,10000.0,0.45,234.0,0.0,0.0,20260614_212240,79.2,1.62,23.0,2026-06-14,21,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 21:22:42
139,Bengaluru,IN,12.9762,77.6033,2026-06-14 21:22:16,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,overcast clouds,804,20.77,21.28,20.06,21.39,91.0,1010.0,10000.0,4.07,266.0,94.0,0.0,20260614_212240,69.39,14.65,20.46,2026-06-14,21,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 21:22:42
135,Hyderabad,IN,17.3753,78.4744,2026-06-14 19:48:33,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,28.18,28.47,28.18,28.18,48.0,1005.0,10000.0,2.77,260.0,77.0,0.0,20260614_194832,82.72,9.97,24.27,2026-06-14,19,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 19:48:33
133,Delhi,IN,28.6667,77.2167,2026-06-14 19:48:32,2026-06-14 23:52:53,2026-06-15 13:50:18,Clouds,overcast clouds,804,33.65,34.15,33.65,33.65,37.0,1001.0,10000.0,2.59,304.0,99.0,0.0,20260614_194832,92.57,9.32,27.01,2026-06-14,19,Sunday,13.96,Hot,Low,Cloudy,2026-06-14 19:48:33
134,Bengaluru,IN,12.9762,77.6033,2026-06-14 19:44:52,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,overcast clouds,804,20.77,21.25,20.06,21.39,90.0,1010.0,10000.0,3.75,261.0,99.0,0.0,20260614_194832,69.39,13.5,20.43,2026-06-14,19,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 19:48:33
132,Mumbai,IN,19.0144,72.8479,2026-06-14 19:40:03,2026-06-15 00:31:04,2026-06-15 13:47:05,Clear,clear sky,800,31.32,36.93,31.32,31.32,65.0,1008.0,10000.0,5.3,276.0,2.0,0.0,20260614_194832,88.38,19.08,28.08,2026-06-14,19,Sunday,13.27,Hot,Medium,Clear,2026-06-14 19:48:33
131,Pune,IN,18.5196,73.8553,2026-06-14 19:34:50,2026-06-15 00:28:00,2026-06-15 13:42:04,Clear,clear sky,800,26.75,27.13,26.75,26.89,49.0,1010.0,10000.0,4.12,276.0,0.0,0.0,20260614_194832,80.15,14.83,23.31,2026-06-14,19,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 19:48:33
126,Pune,IN,18.5196,73.8553,2026-06-14 17:27:08,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,27.43,27.7,27.3,28.0,48.0,1011.0,10000.0,5.0,274.0,5.0,0.0,20260614_172708,81.37,18.0,23.73,2026-06-14,17,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 17:27:09
128,Delhi,IN,28.6667,77.2167,2026-06-14 17:25:55,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,36.35,36.2,36.35,36.35,28.0,1000.0,10000.0,4.88,240.0,8.0,0.0,20260614_172708,97.43,17.57,27.7,2026-06-14,17,Sunday,13.95,Hot,Low,Clear,2026-06-14 17:27:09
129,Bengaluru,IN,12.9762,77.6033,2026-06-14 17:25:28,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,21.94,22.41,21.94,21.94,85.0,1012.0,10000.0,2.94,277.0,86.0,0.0,20260614_172708,71.49,10.58,21.33,2026-06-14,17,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 17:27:09
130,Hyderabad,IN,17.3753,78.4744,2026-06-14 17:25:08,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,broken clouds,803,29.01,30.32,29.01,29.01,55.0,1006.0,10000.0,3.78,234.0,84.0,0.0,20260614_172708,84.22,13.61,25.42,2026-06-14,17,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 17:27:09
127,Mumbai,IN,19.0144,72.8479,2026-06-14 17:20:09,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,few clouds,801,30.81,37.09,30.81,30.81,70.0,1009.0,10000.0,6.44,273.0,23.0,0.0,20260614_172708,87.46,23.18,28.12,2026-06-14,17,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 17:27:09
125,Hyderabad,IN,17.3753,78.4744,2026-06-14 15:51:00,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,broken clouds,803,28.87,30.67,28.87,28.87,59.0,1006.0,10000.0,5.05,216.0,80.0,0.0,20260614_155215,83.97,18.18,25.63,2026-06-14,15,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 15:52:16
121,Pune,IN,18.5196,73.8553,2026-06-14 15:50:05,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,27.99,28.1,27.54,28.56,46.0,1010.0,10000.0,0.45,239.0,6.0,0.0,20260614_155215,82.38,1.62,23.98,2026-06-14,15,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 15:52:16
123,Delhi,IN,28.6667,77.2167,2026-06-14 15:45:59,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,37.79,37.59,37.79,37.79,25.0,1000.0,10000.0,2.21,262.0,1.0,0.0,20260614_155215,100.02,7.96,28.18,2026-06-14,15,Sunday,13.95,Hot,Low,Clear,2026-06-14 15:52:16
124,Bengaluru,IN,12.9762,77.6033,2026-06-14 15:44:23,2026-06-14 00:23:23,2026-06-14 13:16:18,Rain,heavy intensity rain,502,21.66,22.05,21.66,21.66,83.0,1011.0,10000.0,4.49,278.0,82.0,4.1,20260614_155215,70.99,16.16,20.99,2026-06-14,15,Sunday,12.88,Moderate,High,Rainy,2026-06-14 15:52:16
122,Mumbai,IN,19.0144,72.8479,2026-06-14 15:42:12,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,30.75,36.94,30.75,30.75,70.0,1009.0,10000.0,6.16,277.0,30.0,0.0,20260614_155215,87.35,22.18,28.07,2026-06-14,15,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 15:52:16
120,Hyderabad,IN,17.3753,78.4744,2026-06-14 12:05:03,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,32.22,33.39,32.22,32.22,44.0,1004.0,10000.0,4.59,189.0,90.0,0.0,20260614_120502,90.0,16.52,26.76,2026-06-14,12,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 12:05:03
119,Bengaluru,IN,12.9762,77.6033,2026-06-14 12:05:02,2026-06-14 00:23:23,2026-06-14 13:16:18,Rain,light rain,500,27.66,30.26,27.14,29.08,72.0,1009.0,10000.0,6.42,299.0,97.0,0.75,20260614_120502,81.79,23.11,25.63,2026-06-14,12,Sunday,12.88,Moderate,High,Rainy,2026-06-14 12:05:03
116,Pune,IN,18.5196,73.8553,2026-06-14 12:05:02,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,33.34,32.28,33.0,33.41,29.0,1008.0,10000.0,7.97,281.0,0.0,0.0,20260614_120502,92.01,28.69,25.98,2026-06-14,12,Sunday,13.23,Hot,Low,Clear,2026-06-14 12:05:03
118,Delhi,IN,28.6667,77.2167,2026-06-14 11:57:57,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,41.34,40.61,41.34,41.34,18.0,997.0,10000.0,4.4,285.0,0.0,0.0,20260614_120502,106.41,15.84,29.24,2026-06-14,11,Sunday,13.95,Hot,Low,Clear,2026-06-14 12:05:03
117,Mumbai,IN,19.0144,72.8479,2026-06-14 11:57:21,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,31.11,38.11,31.11,31.11,71.0,1007.0,10000.0,7.51,282.0,49.0,0.0,20260614_120502,88.0,27.04,28.46,2026-06-14,11,Sunday,13.26,Hot,High,Cloudy,2026-06-14 12:05:03
114,Bengaluru,IN,12.9762,77.6033,2026-06-14 09:49:54,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,28.6,31.39,27.7,30.18,67.0,1009.0,10000.0,7.6,296.0,100.0,0.0,20260614_094954,83.48,27.36,26.04,2026-06-14,9,Sunday,12.88,Moderate,Medium,Cloudy,2026-06-14 09:49:55
113,Delhi,IN,28.6667,77.2167,2026-06-14 09:45:48,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,41.45,40.76,41.45,41.45,18.0,999.0,10000.0,2.23,299.0,0.0,0.0,20260614_094954,106.61,8.03,29.3,2026-06-14,9,Sunday,13.95,Hot,Low,Clear,2026-06-14 09:49:55
111,Pune,IN,18.5196,73.8553,2026-06-14 09:45:20,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,35.57,34.67,34.21,35.64,26.0,1008.0,10000.0,0.45,322.0,0.0,0.0,20260614_094954,96.03,1.62,26.99,2026-06-14,9,Sunday,13.23,Hot,Low,Clear,2026-06-14 09:49:55
115,Hyderabad,IN,17.3753,78.4744,2026-06-14 09:45:14,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,31.77,33.72,31.77,31.77,49.0,1004.0,10000.0,5.68,225.0,97.0,0.0,20260614_094954,89.19,20.45,26.93,2026-06-14,9,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 09:49:55
112,Mumbai,IN,19.0144,72.8479,2026-06-14 09:44:04,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,31.23,37.6,31.23,31.23,68.0,1008.0,10000.0,6.62,266.0,29.0,0.0,20260614_094954,88.21,23.83,28.29,2026-06-14,9,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 09:49:55
109,Bengaluru,IN,12.9762,77.6033,2026-06-14 04:57:23,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,27.37,29.81,25.18,29.09,73.0,1013.0,10000.0,5.78,282.0,99.0,0.0,20260614_045722,81.27,20.81,25.46,2026-06-14,4,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 04:57:23
107,Mumbai,IN,19.0144,72.8479,2026-06-14 04:57:22,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,overcast clouds,804,30.99,37.27,30.99,30.99,69.0,1010.0,10000.0,6.49,276.0,90.0,0.0,20260614_045722,87.78,23.36,28.18,2026-06-14,4,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 04:57:23
106,Pune,IN,18.5196,73.8553,2026-06-14 04:57:22,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,31.68,31.21,31.34,31.75,36.0,1011.0,10000.0,0.45,347.0,13.0,0.0,20260614_045722,89.02,1.62,25.63,2026-06-14,4,Sunday,13.23,Hot,Low,Cloudy,2026-06-14 04:57:23
108,Delhi,IN,28.6667,77.2167,2026-06-14 04:56:07,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,36.75,36.31,36.75,36.75,26.0,1003.0,10000.0,2.3,218.0,0.0,0.0,20260614_045722,98.15,8.28,27.69,2026-06-14,4,Sunday,13.95,Hot,Low,Clear,2026-06-14 04:57:23
110,Hyderabad,IN,17.3753,78.4744,2026-06-14 04:53:41,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,30.41,32.4,30.41,30.41,54.0,1008.0,10000.0,5.79,287.0,98.0,0.0,20260614_045722,86.74,20.84,26.38,2026-06-14,4,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 04:57:23
105,Hyderabad,IN,17.3753,78.4744,2026-06-13 23:14:22,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,25.57,26.04,25.57,25.57,71.0,1007.0,10000.0,6.35,245.0,90.0,0.0,20260613_231421,78.03,22.86,23.8,2026-06-13,23,Saturday,13.16,Moderate,High,Cloudy,2026-06-13 23:14:22
104,Bengaluru,IN,12.9762,77.6033,2026-06-13 23:14:22,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,21.61,22.2,20.62,21.94,91.0,1012.0,10000.0,5.12,261.0,100.0,0.0,20260613_231421,70.9,18.43,21.26,2026-06-13,23,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 23:14:22
103,Delhi,IN,28.6667,77.2167,2026-06-13 23:14:21,2026-06-13 23:52:48,2026-06-14 13:49:59,Clouds,broken clouds,803,32.26,31.8,32.26,32.26,35.0,1002.0,10000.0,1.77,101.0,53.0,0.0,20260613_231421,90.07,6.37,25.91,2026-06-13,23,Saturday,13.95,Hot,Low,Cloudy,2026-06-13 23:14:22
101,Pune,IN,18.5196,73.8553,2026-06-13 23:14:21,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,26.32,26.32,26.19,26.89,54.0,1009.0,10000.0,4.09,261.0,20.0,0.0,20260613_231421,79.38,14.72,23.33,2026-06-13,23,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 23:14:22
