observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
1045,Mahabaleshwar,IN,17.56,73.4,2026-06-21 17:15:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Clear,clear sky,800,24.7,29.6,23.3,31.5,97.0,1009.2,0.0,2.53,150.0,13.0,0.0,20260621_172551,76.46,9.11,24.53,2026-06-21,17,Sunday,13.18,Moderate,High,Clear,2026-06-21 17:27:03
1044,Koregaon,IN,18.64573,74.05909,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clear,clear sky,800,26.9,29.9,24.8,35.4,72.0,1009.5,0.0,3.0,272.0,10.0,0.0,20260621_172551,80.42,10.8,24.99,2026-06-21,17,Sunday,13.25,Moderate,High,Clear,2026-06-21 17:27:03
1043,Khandala,IN,20.01987,74.79839,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,28.7,30.6,25.3,35.8,60.0,1008.3,0.0,3.8,271.0,56.0,0.0,20260621_172551,83.66,13.68,25.58,2026-06-21,17,Sunday,13.33,Moderate,Medium,Cloudy,2026-06-21 17:27:03
1042,Karad,IN,17.28937,74.18183,2026-06-21 17:15:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clear,clear sky,800,24.2,28.4,23.1,32.4,91.0,1010.7,0.0,1.99,198.0,14.0,0.0,20260621_172551,75.56,7.16,23.72,2026-06-21,17,Sunday,13.15,Moderate,High,Clear,2026-06-21 17:27:03
1041,Walwa,AU,-35.9659,147.73401,2026-06-21 17:15:00,2026-06-20 21:19:00,2026-06-21 07:02:00,Clouds,overcast,804,6.1,4.8,6.1,14.2,100.0,1028.4,0.0,0.47,72.0,100.0,0.0,20260621_172551,42.98,1.69,6.1,2026-06-21,17,Sunday,9.72,Cold,High,Cloudy,2026-06-21 17:27:03
1040,Tasgaon,IN,17.037,74.60171,2026-06-21 17:15:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,24.3,28.2,23.6,34.4,92.0,1010.9,0.0,2.74,218.0,52.0,0.1,20260621_172551,75.74,9.86,23.87,2026-06-21,17,Sunday,13.15,Moderate,High,Rainy,2026-06-21 17:27:03
1039,Shirala,IN,16.98572,74.12639,2026-06-21 17:15:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clear,mainly clear,801,24.1,28.3,23.2,32.5,91.0,1010.8,0.0,1.84,229.0,48.0,0.0,20260621_172551,75.38,6.62,23.62,2026-06-21,17,Sunday,13.13,Moderate,High,Clear,2026-06-21 17:27:03
1038,Khanapur,IN,15.63969,74.50847,2026-06-21 17:15:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Clouds,overcast,804,22.6,26.1,22.3,29.8,94.0,1011.6,0.0,2.01,207.0,84.0,0.0,20260621_172551,72.68,7.24,22.33,2026-06-21,17,Sunday,13.05,Moderate,High,Cloudy,2026-06-21 17:27:03
1037,Jat,PK,25.87779,62.37059,2026-06-21 17:15:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,30.4,35.8,28.4,39.9,72.0,1002.9,0.0,2.35,232.0,2.0,0.0,20260621_172551,86.72,8.46,27.95,2026-06-21,17,Sunday,13.77,Hot,High,Clear,2026-06-21 17:27:03
1036,Atpadi,IN,17.42241,74.93878,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clear,clear sky,800,26.5,29.6,24.7,36.9,79.0,1010.0,0.0,3.87,237.0,4.0,0.0,20260621_172551,79.7,13.93,25.11,2026-06-21,17,Sunday,13.17,Moderate,High,Clear,2026-06-21 17:27:03
1035,Shirur,IN,16.87713,74.92554,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Drizzle,light drizzle,300,24.3,27.3,23.6,34.4,89.0,1010.9,0.0,3.87,243.0,19.0,0.1,20260621_172551,75.74,13.93,23.71,2026-06-21,17,Sunday,13.15,Moderate,High,Rainy,2026-06-21 17:27:03
1034,Junnar,IN,19.20815,73.8752,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,24.1,26.7,22.4,31.7,82.0,1010.3,0.0,2.93,295.0,71.0,0.0,20260621_172551,75.38,10.55,23.15,2026-06-21,17,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 17:27:03
1033,Indapur,IN,18.3,73.25,2026-06-21 17:15:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Clear,mainly clear,801,26.9,32.6,25.3,34.3,90.0,1008.5,0.0,2.15,162.0,21.0,0.0,20260621_172551,80.42,7.74,26.22,2026-06-21,17,Sunday,13.22,Moderate,High,Clear,2026-06-21 17:27:03
1032,Daund,IN,18.46515,74.58375,2026-06-21 17:15:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,27.1,31.2,25.4,35.8,78.0,1009.1,0.0,2.58,248.0,5.0,0.0,20260621_172551,80.78,9.29,25.58,2026-06-21,17,Sunday,13.23,Moderate,High,Clear,2026-06-21 17:27:03
1031,Bhor,IN,18.14861,73.84336,2026-06-21 17:15:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,clear sky,800,23.7,27.7,23.0,32.2,90.0,1010.6,0.0,1.81,275.0,15.0,0.0,20260621_172551,74.66,6.52,23.19,2026-06-21,17,Sunday,13.22,Moderate,High,Clear,2026-06-21 17:27:03
1030,Baramati,IN,18.15174,74.57767,2026-06-21 17:15:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,26.4,29.9,24.7,35.6,78.0,1009.6,0.0,2.9,255.0,9.0,0.0,20260621_172551,79.52,10.44,24.96,2026-06-21,17,Sunday,13.23,Moderate,High,Clear,2026-06-21 17:27:03
1029,Panhala,IN,16.8121,74.11007,2026-06-21 17:15:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,partly cloudy,802,22.1,25.3,21.1,29.9,88.0,1010.7,0.0,1.49,228.0,58.0,0.0,20260621_172551,71.78,5.36,21.6,2026-06-21,17,Sunday,13.13,Moderate,High,Cloudy,2026-06-21 17:27:03
1028,Kagal,IN,16.57702,74.31544,2026-06-21 17:15:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,25.2,29.3,23.9,32.4,84.0,1010.4,0.0,1.67,221.0,44.0,0.0,20260621_172551,77.36,6.01,24.26,2026-06-21,17,Sunday,13.1,Moderate,High,Clear,2026-06-21 17:27:03
1027,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 17:15:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,23.7,27.2,23.0,30.8,89.0,1011.2,0.0,2.31,198.0,42.0,0.0,20260621_172551,74.66,8.32,23.14,2026-06-21,17,Sunday,13.1,Moderate,High,Clear,2026-06-21 17:27:03
1026,Chandgad,IN,15.94277,74.18241,2026-06-21 17:15:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,overcast,804,21.9,25.5,21.3,26.7,98.0,1011.7,0.0,1.96,199.0,100.0,0.0,20260621_172551,71.42,7.06,21.82,2026-06-21,17,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 17:27:03
1025,Ajra,IN,16.11601,74.21097,2026-06-21 17:15:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,overcast,804,23.3,26.9,23.1,30.6,91.0,1011.3,0.0,2.09,201.0,100.0,0.0,20260621_172551,73.94,7.52,22.86,2026-06-21,17,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 17:27:03
1024,Yavatmal,IN,20.39324,78.13201,2026-06-21 17:15:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,27.8,32.2,27.4,37.3,78.0,1007.1,0.0,2.71,184.0,18.0,0.0,20260621_172551,82.04,9.76,26.19,2026-06-21,17,Sunday,13.37,Moderate,High,Clear,2026-06-21 17:27:03
1023,Wani,IN,20.05507,78.95313,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,31.0,36.3,28.2,37.5,65.0,1006.8,0.0,0.96,174.0,18.0,0.0,20260621_172551,87.8,3.46,27.82,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
1022,Umarkhed,IN,19.60144,77.68878,2026-06-21 17:15:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Drizzle,light drizzle,300,28.5,32.4,25.4,37.6,74.0,1007.6,0.0,3.22,187.0,61.0,0.1,20260621_172551,83.3,11.59,26.5,2026-06-21,17,Sunday,13.32,Moderate,High,Rainy,2026-06-21 17:27:03
1021,Ralegaon,IN,20.42389,78.52111,2026-06-21 17:15:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,clear sky,800,30.4,34.3,26.2,38.3,65.0,1006.8,0.0,3.1,180.0,13.0,0.0,20260621_172551,86.72,11.16,27.34,2026-06-21,17,Sunday,13.37,Hot,Medium,Clear,2026-06-21 17:27:03
1020,Pusad,IN,19.91274,77.57838,2026-06-21 17:15:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,clear sky,800,31.4,33.9,29.7,38.1,49.0,1007.2,0.0,1.88,169.0,10.0,0.0,20260621_172551,88.52,6.77,26.66,2026-06-21,17,Sunday,13.33,Hot,Medium,Clear,2026-06-21 17:27:03
1019,Maregaon,IN,20.10495,78.80688,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,30.6,35.3,29.0,37.1,65.0,1006.8,0.0,1.65,178.0,20.0,0.0,20260621_172551,87.08,5.94,27.5,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
1018,Ghatanji,IN,20.14183,78.31333,2026-06-21 17:15:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.6,34.0,29.0,37.7,57.0,1007.0,0.0,1.8,146.0,33.0,0.0,20260621_172551,87.08,6.48,26.79,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
1017,Digras,IN,20.1035,77.71846,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,29.6,32.8,28.9,36.9,65.0,1006.8,0.0,3.83,168.0,14.0,0.0,20260621_172551,85.28,13.79,26.69,2026-06-21,17,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 17:27:03
1016,Darwha,IN,20.31017,77.77257,2026-06-21 17:15:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,mainly clear,801,31.1,34.3,30.3,38.3,57.0,1006.7,0.0,2.77,173.0,39.0,0.0,20260621_172551,87.98,9.97,27.17,2026-06-21,17,Sunday,13.37,Hot,Medium,Clear,2026-06-21 17:27:03
1015,Arni,CH,46.93519,7.66473,2026-06-21 17:15:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clouds,overcast,804,29.0,28.3,18.5,31.3,32.0,1024.2,0.0,1.89,328.0,100.0,0.0,20260621_172551,84.2,6.8,23.58,2026-06-21,17,Sunday,15.88,Moderate,Low,Cloudy,2026-06-21 17:27:03
1014,Washim,IN,20.11128,77.133,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clear,mainly clear,801,31.4,32.6,28.5,36.8,44.0,1007.2,0.0,2.69,190.0,23.0,0.0,20260621_172551,88.52,9.68,26.19,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
1013,Risod,IN,19.97671,76.78799,2026-06-21 17:15:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,clear sky,800,30.7,33.1,28.7,37.1,48.0,1007.4,0.0,1.49,138.0,18.0,0.0,20260621_172551,87.26,5.36,26.07,2026-06-21,17,Sunday,13.33,Hot,Medium,Clear,2026-06-21 17:27:03
1012,Manora,IN,20.21874,77.55909,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,mainly clear,801,29.5,32.6,28.9,36.1,61.0,1007.1,0.0,2.62,135.0,41.0,0.0,20260621_172551,85.1,9.43,26.28,2026-06-21,17,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 17:27:03
1011,Wardha,IN,20.73933,78.59784,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.3,34.1,27.6,38.9,60.0,1006.8,0.0,1.71,165.0,26.0,0.0,20260621_172551,86.54,6.16,26.82,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
1010,Karanja,IN,20.48273,77.48857,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Drizzle,moderate drizzle,301,30.7,32.2,27.5,37.9,54.0,1006.7,0.0,4.8,172.0,91.0,0.1,20260621_172551,87.26,17.28,26.6,2026-06-21,17,Sunday,13.38,Hot,Medium,Rainy,2026-06-21 17:27:03
1009,Hinganghat,IN,20.54875,78.83978,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,clear sky,800,30.5,34.4,28.7,38.5,61.0,1006.7,0.0,2.08,170.0,13.0,0.0,20260621_172551,86.9,7.49,27.07,2026-06-21,17,Sunday,13.37,Hot,Medium,Clear,2026-06-21 17:27:03
1008,Deoli,IN,28.50254,77.23117,2026-06-21 17:15:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Clear,clear sky,800,31.9,32.9,28.8,37.5,43.0,1002.4,0.0,3.36,281.0,1.0,0.0,20260621_172551,89.42,12.1,26.45,2026-06-21,17,Sunday,13.95,Hot,Medium,Clear,2026-06-21 17:27:03
1007,Arvi,IN,20.99585,78.22914,2026-06-21 17:15:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.7,34.0,29.0,38.1,58.0,1006.5,0.0,2.6,120.0,27.0,0.0,20260621_172551,87.26,9.36,26.96,2026-06-21,17,Sunday,13.42,Hot,Medium,Clear,2026-06-21 17:27:03
1006,Umred,IN,20.85396,79.32466,2026-06-21 17:15:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,clear sky,800,28.3,32.6,27.8,38.1,74.0,1006.9,0.0,2.64,205.0,4.0,0.0,20260621_172551,82.94,9.5,26.33,2026-06-21,17,Sunday,13.4,Moderate,High,Clear,2026-06-21 17:27:03
1005,Ramtek,IN,21.39562,79.32725,2026-06-21 17:15:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,30.3,33.9,29.4,38.9,61.0,1006.5,0.0,2.6,191.0,45.0,0.0,20260621_172551,86.54,9.36,26.91,2026-06-21,17,Sunday,13.43,Hot,Medium,Clear,2026-06-21 17:27:03
1004,Katol,IN,21.27388,78.5858,2026-06-21 17:15:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,clear sky,800,30.4,34.6,28.1,36.2,60.0,1006.8,0.0,0.81,187.0,13.0,0.0,20260621_172551,86.72,2.92,26.9,2026-06-21,17,Sunday,13.43,Hot,Medium,Clear,2026-06-21 17:27:03
1003,Goregaon,IN,18.15483,73.29147,2026-06-21 17:15:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Clear,mainly clear,801,26.4,32.8,24.4,34.4,96.0,1008.8,0.0,1.67,141.0,20.0,0.0,20260621_172551,79.52,6.01,26.14,2026-06-21,17,Sunday,13.23,Moderate,High,Clear,2026-06-21 17:27:03
1002,Gondia,IN,21.46026,80.19205,2026-06-21 17:15:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clouds,partly cloudy,802,29.3,32.2,28.4,39.4,64.0,1006.1,0.0,3.66,215.0,62.0,0.0,20260621_172551,84.74,13.18,26.37,2026-06-21,17,Sunday,13.45,Moderate,Medium,Cloudy,2026-06-21 17:27:03
1001,Deori,IN,23.39017,79.0163,2026-06-21 17:15:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Clear,clear sky,800,28.9,31.7,26.5,32.5,61.0,1006.4,0.0,2.66,250.0,15.0,0.0,20260621_172551,84.02,9.58,25.81,2026-06-21,17,Sunday,13.57,Moderate,Medium,Clear,2026-06-21 17:27:03
1000,Amgaon,IN,20.64297,79.95352,2026-06-21 17:15:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clear,mainly clear,801,28.9,34.2,28.5,38.5,76.0,1006.6,0.0,1.75,211.0,49.0,0.0,20260621_172551,84.02,6.3,27.0,2026-06-21,17,Sunday,13.38,Moderate,High,Clear,2026-06-21 17:27:03
999,Dhanora,IN,23.61547,76.53052,2026-06-21 17:15:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,clear sky,800,28.9,32.0,26.2,35.4,61.0,1006.2,0.0,2.06,229.0,5.0,0.0,20260621_172551,84.02,7.42,25.81,2026-06-21,17,Sunday,13.6,Moderate,Medium,Clear,2026-06-21 17:27:03
998,Aheri,PG,-3.5673,141.1892,2026-06-21 17:15:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,overcast,804,23.8,28.1,22.7,30.5,84.0,1011.3,0.0,0.05,270.0,87.0,0.0,20260621_172551,74.84,0.18,22.98,2026-06-21,17,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 17:27:03
997,Warora,IN,20.22885,79.00277,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,30.3,35.5,28.9,38.5,70.0,1006.7,0.0,1.78,142.0,24.0,0.0,20260621_172551,86.54,6.41,27.69,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
996,Rajura,IN,18.70622,76.93731,2026-06-21 17:15:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clouds,overcast,804,29.0,32.1,26.7,35.9,63.0,1007.8,0.0,2.45,160.0,84.0,0.0,20260621_172551,84.2,8.82,26.05,2026-06-21,17,Sunday,13.25,Moderate,Medium,Cloudy,2026-06-21 17:27:03
995,Mul,IN,20.06987,79.67826,2026-06-21 17:15:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,28.6,35.6,28.6,37.7,85.0,1007.0,0.0,0.39,310.0,63.0,0.0,20260621_172551,83.48,1.4,27.44,2026-06-21,17,Sunday,13.35,Moderate,High,Cloudy,2026-06-21 17:27:03
994,Chandrapur,IN,19.95076,79.29523,2026-06-21 17:15:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,clear sky,800,31.1,36.6,26.5,38.2,65.0,1006.8,0.0,0.72,78.0,17.0,0.0,20260621_172551,87.98,2.59,27.9,2026-06-21,17,Sunday,13.33,Hot,Medium,Clear,2026-06-21 17:27:03
993,Bhadravati,IN,13.84846,75.70502,2026-06-21 17:15:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Clouds,overcast,804,23.3,27.0,22.5,30.9,92.0,1012.1,0.0,2.14,233.0,99.0,0.0,20260621_172551,73.94,7.7,22.91,2026-06-21,17,Sunday,12.95,Moderate,High,Cloudy,2026-06-21 17:27:03
992,Ballarpur,IN,19.84696,79.34578,2026-06-21 17:15:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,clear sky,800,31.8,36.9,26.6,38.3,59.0,1006.9,0.0,0.27,22.0,19.0,0.0,20260621_172551,89.24,0.97,27.9,2026-06-21,17,Sunday,13.33,Hot,Medium,Clear,2026-06-21 17:27:03
991,Shegaon,IN,20.7932,76.69921,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,34.4,36.4,29.8,39.9,39.0,1005.7,0.0,1.87,316.0,25.0,0.0,20260621_172551,93.92,6.73,27.72,2026-06-21,17,Sunday,13.38,Hot,Low,Clear,2026-06-21 17:27:03
990,Sangrampur,IN,24.6739,87.84676,2026-06-21 17:15:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Clouds,overcast,804,28.1,34.7,27.5,35.9,91.0,1003.5,0.0,2.29,170.0,99.0,0.0,20260621_172551,82.58,8.24,27.43,2026-06-21,17,Sunday,13.67,Moderate,High,Cloudy,2026-06-21 17:27:03
989,Nandura,IN,20.83417,76.45924,2026-06-21 17:15:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,mainly clear,801,34.1,36.2,29.5,40.0,40.0,1005.7,0.0,1.98,319.0,30.0,0.0,20260621_172551,93.38,7.13,27.63,2026-06-21,17,Sunday,13.38,Hot,Low,Clear,2026-06-21 17:27:03
988,Motala,SE,58.53706,15.03649,2026-06-21 17:15:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,22.5,19.9,15.9,24.0,44.0,1022.2,0.0,4.9,281.0,0.0,0.0,20260621_172551,72.5,17.64,20.04,2026-06-21,17,Sunday,18.35,Moderate,Medium,Clear,2026-06-21 17:27:03
987,Mehkar,IN,20.1505,76.56841,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,mainly clear,801,31.5,32.7,28.2,37.8,45.0,1007.4,0.0,3.15,147.0,33.0,0.0,20260621_172551,88.7,11.34,26.36,2026-06-21,17,Sunday,13.35,Hot,Medium,Clear,2026-06-21 17:27:03
986,Malkapur,IN,20.88555,76.19932,2026-06-21 17:15:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,34.4,36.0,29.2,39.7,37.0,1005.6,0.0,2.23,310.0,20.0,0.0,20260621_172551,93.92,8.03,27.5,2026-06-21,17,Sunday,13.4,Hot,Low,Clear,2026-06-21 17:27:03
985,Lonar,IN,19.98533,76.52046,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,mainly clear,801,31.4,33.2,28.5,37.7,47.0,1007.3,0.0,2.54,122.0,25.0,0.0,20260621_172551,88.52,9.14,26.47,2026-06-21,17,Sunday,13.33,Hot,Medium,Clear,2026-06-21 17:27:03
984,Khamgaon,IN,20.70738,76.56827,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,34.5,36.3,29.4,38.8,38.0,1005.9,0.0,2.15,306.0,25.0,0.0,20260621_172551,94.1,7.74,27.68,2026-06-21,17,Sunday,13.4,Hot,Low,Clear,2026-06-21 17:27:03
983,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,33.0,34.6,28.8,38.0,41.0,1005.8,0.0,2.56,329.0,33.0,0.0,20260621_172551,91.4,9.22,27.0,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
982,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,mainly clear,801,32.2,32.9,27.8,37.2,38.0,1007.2,0.0,2.72,317.0,23.0,0.0,20260621_172551,89.96,9.79,26.16,2026-06-21,17,Sunday,13.33,Hot,Low,Clear,2026-06-21 17:27:03
981,Chikhli,IN,20.35046,76.25774,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clear,mainly clear,801,29.4,33.2,26.7,36.6,65.0,1007.6,0.0,2.27,319.0,36.0,0.0,20260621_172551,84.92,8.17,26.53,2026-06-21,17,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 17:27:03
