observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
214,Patan,Satara,Pune,Western Maharashtra,IN,17.3833,73.9,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clouds,overcast,804,24.5,29.2,23.3,33.2,87.0,1008.8,0.0,0.65,266.0,95.0,0.0,20260621_211759,76.1,2.34,23.78,2026-06-21,21,Sunday,13.18,Moderate,High,Cloudy,2026-06-21 21:19:41
213,Man,Satara,Pune,Western Maharashtra,IN,17.8833,74.4333,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:39:00,Clear,clear sky,800,24.0,27.7,23.0,34.0,86.0,1008.6,0.0,1.76,235.0,2.0,0.0,20260621_211759,75.2,6.34,23.27,2026-06-21,21,Sunday,13.2,Moderate,High,Clear,2026-06-21 21:19:41
212,Mahabaleshwar,Satara,Pune,Western Maharashtra,IN,17.91667,73.666672,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:43:00,Clouds,overcast,804,18.5,20.8,17.7,25.7,98.0,1009.8,0.0,1.43,192.0,100.0,0.0,20260621_211759,65.3,5.15,18.46,2026-06-21,21,Sunday,13.2,Moderate,High,Cloudy,2026-06-21 21:19:41
211,Koregaon,Satara,Pune,Western Maharashtra,IN,18.65,74.083328,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clear,clear sky,800,25.8,29.1,24.8,35.4,79.0,1007.9,0.0,2.74,255.0,14.0,0.0,20260621_211759,78.44,9.86,24.49,2026-06-21,21,Sunday,13.25,Moderate,High,Clear,2026-06-21 21:19:41
210,Khandala,Satara,Pune,Western Maharashtra,IN,18.05,74.0167,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,mainly clear,801,23.8,27.9,23.2,32.5,86.0,1008.8,0.0,0.74,222.0,28.0,0.0,20260621_211759,74.84,2.66,23.08,2026-06-21,21,Sunday,13.22,Moderate,High,Clear,2026-06-21 21:19:41
209,Karad,Satara,Pune,Western Maharashtra,IN,17.283331,74.199997,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clear,mainly clear,801,24.1,27.7,23.2,32.8,88.0,1008.8,0.0,2.34,222.0,44.0,0.0,20260621_211759,75.38,8.42,23.47,2026-06-21,21,Sunday,13.15,Moderate,High,Clear,2026-06-21 21:19:41
208,Walwa,Sangli,Pune,Western Maharashtra,IN,16.9833,74.4333,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:38:00,Clear,mainly clear,801,25.0,28.6,24.0,34.2,83.0,1008.5,0.0,2.4,216.0,32.0,0.0,20260621_211759,77.0,8.64,24.02,2026-06-21,21,Sunday,13.15,Moderate,High,Clear,2026-06-21 21:19:41
207,Tasgaon,Sangli,Pune,Western Maharashtra,IN,17.033331,74.599998,2026-06-21 21:15:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Clouds,overcast,804,24.8,28.3,23.7,34.4,84.0,1008.6,0.0,2.6,218.0,82.0,0.0,20260621_211759,76.64,9.36,23.89,2026-06-21,21,Sunday,13.15,Moderate,High,Cloudy,2026-06-21 21:19:41
206,Shirala,Sangli,Pune,Western Maharashtra,IN,17.1167,74.1333,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clouds,overcast,804,23.5,27.1,22.4,30.9,90.0,1008.9,0.0,2.38,219.0,86.0,0.0,20260621_211759,74.3,8.57,23.0,2026-06-21,21,Sunday,13.15,Moderate,High,Cloudy,2026-06-21 21:19:41
205,Khanapur,Sangli,Pune,Western Maharashtra,IN,15.63333,74.51667,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Clear,mainly clear,801,22.8,25.6,22.6,29.8,93.0,1009.5,0.0,3.61,226.0,46.0,0.0,20260621_211759,73.04,13.0,22.48,2026-06-21,21,Sunday,13.05,Moderate,High,Clear,2026-06-21 21:19:41
204,Jat,Sangli,Pune,Western Maharashtra,IN,17.05,75.2167,2026-06-21 21:15:00,2026-06-21 00:26:00,2026-06-21 13:35:00,Clear,clear sky,800,24.3,26.8,23.3,35.3,84.0,1008.8,0.0,3.89,222.0,16.0,0.0,20260621_211759,75.74,14.0,23.44,2026-06-21,21,Sunday,13.15,Moderate,High,Clear,2026-06-21 21:19:41
203,Atpadi,Sangli,Pune,Western Maharashtra,IN,17.4333,74.9333,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clear,clear sky,800,25.6,28.9,24.7,36.9,79.0,1008.2,0.0,2.75,233.0,5.0,0.0,20260621_211759,78.08,9.9,24.32,2026-06-21,21,Sunday,13.17,Moderate,High,Clear,2026-06-21 21:19:41
202,Shirur,Pune,Pune,Western Maharashtra,IN,18.8167,74.3667,2026-06-21 21:15:00,2026-06-21 00:26:00,2026-06-21 13:42:00,Clear,clear sky,800,25.4,29.2,24.3,34.3,81.0,1007.9,0.0,1.97,263.0,7.0,0.0,20260621_211759,77.72,7.09,24.26,2026-06-21,21,Sunday,13.27,Moderate,High,Clear,2026-06-21 21:19:41
201,Khed,Pune,Pune,Western Maharashtra,IN,18.87,73.89,2026-06-21 21:15:00,2026-06-21 00:28:00,2026-06-21 13:44:00,Clear,clear sky,800,24.0,27.5,23.1,34.0,88.0,1008.5,0.0,2.61,258.0,6.0,0.0,20260621_211759,75.2,9.4,23.37,2026-06-21,21,Sunday,13.27,Moderate,High,Clear,2026-06-21 21:19:41
200,Junnar,Pune,Pune,Western Maharashtra,IN,19.200001,73.883331,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Clear,mainly clear,801,23.2,26.3,22.4,31.7,92.0,1008.5,0.0,3.1,288.0,48.0,0.0,20260621_211759,73.76,11.16,22.82,2026-06-21,21,Sunday,13.28,Moderate,High,Clear,2026-06-21 21:19:41
199,Indapur,Pune,Pune,Western Maharashtra,IN,18.299999,73.25,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,25.9,31.7,25.2,34.3,95.0,1006.9,0.0,1.93,211.0,68.0,0.1,20260621_211759,78.62,6.95,25.59,2026-06-21,21,Sunday,13.22,Moderate,High,Storm,2026-06-21 21:19:41
198,Daund,Pune,Pune,Western Maharashtra,IN,18.466669,74.599998,2026-06-21 21:15:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,26.1,30.2,25.4,35.8,79.0,1007.7,0.0,1.63,252.0,10.0,0.0,20260621_211759,78.98,5.87,24.76,2026-06-21,21,Sunday,13.23,Moderate,High,Clear,2026-06-21 21:19:41
197,Bhor,Pune,Pune,Western Maharashtra,IN,18.16667,73.849998,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,mainly clear,801,23.3,27.5,23.1,32.2,93.0,1008.7,0.0,1.41,293.0,38.0,0.0,20260621_211759,73.94,5.08,22.96,2026-06-21,21,Sunday,13.22,Moderate,High,Clear,2026-06-21 21:19:41
196,Baramati,Pune,Pune,Western Maharashtra,IN,18.15,74.583328,2026-06-21 21:15:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,25.9,29.8,24.7,35.6,79.0,1007.9,0.0,1.91,250.0,6.0,0.0,20260621_211759,78.62,6.88,24.58,2026-06-21,21,Sunday,13.23,Moderate,High,Clear,2026-06-21 21:19:41
195,Panhala,Kolhapur,Pune,Western Maharashtra,IN,16.816669,74.116669,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clear,mainly clear,801,23.3,25.9,22.1,31.1,83.0,1008.6,0.0,2.5,213.0,31.0,0.0,20260621_211759,73.94,9.0,22.48,2026-06-21,21,Sunday,13.13,Moderate,High,Clear,2026-06-21 21:19:41
194,Kagal,Kolhapur,Pune,Western Maharashtra,IN,16.58333,74.316673,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,25.1,28.4,23.9,32.4,81.0,1008.6,0.0,2.83,216.0,29.0,0.0,20260621_211759,77.18,10.19,23.99,2026-06-21,21,Sunday,13.1,Moderate,High,Clear,2026-06-21 21:19:41
193,Gadhinglaj,Kolhapur,Pune,Western Maharashtra,IN,16.23333,74.349998,2026-06-21 21:15:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,23.2,26.4,23.0,30.8,90.0,1009.3,0.0,2.76,212.0,42.0,0.0,20260621_211759,73.76,9.94,22.72,2026-06-21,21,Sunday,13.1,Moderate,High,Clear,2026-06-21 21:19:41
192,Chandgad,Kolhapur,Pune,Western Maharashtra,IN,15.8667,74.2,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,21.7,25.0,21.7,27.0,100.0,1009.8,0.0,2.76,224.0,100.0,0.1,20260621_211759,71.06,9.94,21.7,2026-06-21,21,Sunday,13.08,Moderate,High,Rainy,2026-06-21 21:19:41
191,Ajra,Kolhapur,Pune,Western Maharashtra,IN,16.116671,74.199997,2026-06-21 21:15:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,23.1,26.4,23.0,30.6,91.0,1009.4,0.0,2.65,216.0,61.0,0.0,20260621_211759,73.58,9.54,22.67,2026-06-21,21,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 21:19:41
190,Yavatmal,Yavatmal,Amravati,Vidarbha,IN,20.4,78.133331,2026-06-21 21:15:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,30.1,32.6,29.8,37.3,58.0,1005.1,0.0,3.4,206.0,17.0,0.0,20260621_211759,86.18,12.24,26.5,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
189,Wani,Yavatmal,Amravati,Vidarbha,IN,20.066669,78.949997,2026-06-21 21:15:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,30.5,33.2,28.2,38.0,59.0,1004.6,0.0,3.73,220.0,16.0,0.0,20260621_211759,86.9,13.43,26.89,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
188,Umarkhed,Yavatmal,Amravati,Vidarbha,IN,19.6,77.699997,2026-06-21 21:15:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,30.1,31.3,24.9,37.7,53.0,1005.8,0.0,4.37,219.0,28.0,0.0,20260621_211759,86.18,15.73,26.07,2026-06-21,21,Sunday,13.32,Hot,Medium,Clear,2026-06-21 21:19:41
187,Ralegaon,Yavatmal,Amravati,Vidarbha,IN,20.25,78.5,2026-06-21 21:15:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,clear sky,800,29.6,32.0,26.2,36.9,59.0,1004.9,0.0,3.65,222.0,12.0,0.0,20260621_211759,85.28,13.14,26.19,2026-06-21,21,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 21:19:41
186,Pusad,Yavatmal,Amravati,Vidarbha,IN,19.9,77.583328,2026-06-21 21:15:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,clear sky,800,30.5,32.2,29.7,38.1,52.0,1005.3,0.0,3.47,227.0,6.0,0.0,20260621_211759,86.9,12.49,26.28,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
185,Maregaon,Yavatmal,Amravati,Vidarbha,IN,20.1,78.15,2026-06-21 21:15:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.9,33.6,30.1,38.3,56.0,1004.9,0.0,3.21,217.0,29.0,0.0,20260621_211759,87.62,11.56,26.93,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
184,Kalamb,Yavatmal,Amravati,Vidarbha,IN,20.47,78.32,2026-06-21 21:15:00,2026-06-21 00:07:00,2026-06-21 13:29:00,Clear,clear sky,800,31.1,33.1,31.0,38.3,55.0,1004.5,0.0,4.37,210.0,10.0,0.0,20260621_211759,87.98,15.73,26.99,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
183,Ghatanji,Yavatmal,Amravati,Vidarbha,IN,20.133329,78.316673,2026-06-21 21:15:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.2,33.3,29.2,37.7,59.0,1005.0,0.0,2.54,212.0,24.0,0.0,20260621_211759,86.36,9.14,26.66,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
182,Digras,Yavatmal,Amravati,Vidarbha,IN,20.116671,77.716667,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.5,32.2,29.8,36.9,55.0,1005.2,0.0,4.35,223.0,34.0,0.0,20260621_211759,86.9,15.66,26.54,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
181,Darwha,Yavatmal,Amravati,Vidarbha,IN,20.316669,77.76667,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.6,32.8,30.4,37.7,55.0,1004.9,0.0,3.6,218.0,23.0,0.0,20260621_211759,87.08,12.96,26.62,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
180,Arni,Yavatmal,Amravati,Vidarbha,IN,19.9833,78.0,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:29:00,Clear,clear sky,800,31.1,33.4,29.8,38.0,55.0,1004.9,0.0,3.8,219.0,19.0,0.0,20260621_211759,87.98,13.68,26.99,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
179,Washim,Washim,Amravati,Vidarbha,IN,20.1,77.150002,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clear,clear sky,800,29.8,31.4,28.8,37.1,51.0,1005.9,0.0,2.86,199.0,12.0,0.0,20260621_211759,85.64,10.3,25.68,2026-06-21,21,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 21:19:41
178,Risod,Washim,Amravati,Vidarbha,IN,19.966669,76.783333,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,clear sky,800,30.0,32.2,28.7,37.1,50.0,1005.8,0.0,1.86,204.0,3.0,0.0,20260621_211759,86.0,6.7,25.74,2026-06-21,21,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 21:19:41
177,Manora,Washim,Amravati,Vidarbha,IN,20.25,77.15,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clear,clear sky,800,30.3,31.0,28.4,35.7,49.0,1005.4,0.0,4.41,206.0,11.0,0.0,20260621_211759,86.54,15.88,25.87,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
176,Mangrulpir,Washim,Amravati,Vidarbha,IN,20.316669,77.349998,2026-06-21 21:15:00,2026-06-21 00:11:00,2026-06-21 13:33:00,Clear,mainly clear,801,30.7,31.5,28.9,35.8,49.0,1005.3,0.0,4.51,214.0,23.0,0.0,20260621_211759,87.26,16.24,26.16,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
175,Malegaon,Washim,Amravati,Vidarbha,IN,20.32,77.52,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,mainly clear,801,30.6,32.0,29.6,36.9,52.0,1005.1,0.0,4.19,216.0,31.0,0.0,20260621_211759,87.08,15.08,26.35,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
174,Karanja,Washim,Amravati,Vidarbha,IN,20.48333,77.48333,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,30.8,32.6,29.7,37.9,51.0,1005.0,0.0,3.39,226.0,15.0,0.0,20260621_211759,87.44,12.2,26.41,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
173,Wardha,Wardha,Nagpur,Vidarbha,IN,20.75,78.616669,2026-06-21 21:15:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,clear sky,800,31.4,34.3,27.6,38.9,53.0,1004.4,0.0,2.44,227.0,7.0,0.0,20260621_211759,88.52,8.78,27.03,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
172,Karanja,Wardha,Nagpur,Vidarbha,IN,20.48333,77.48333,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,30.8,32.6,29.7,37.9,51.0,1005.0,0.0,3.39,226.0,15.0,0.0,20260621_211759,87.44,12.2,26.41,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
171,Hinganghat,Wardha,Nagpur,Vidarbha,IN,20.566669,78.833328,2026-06-21 21:15:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,clear sky,800,31.2,33.9,28.7,38.5,54.0,1004.5,0.0,2.91,231.0,9.0,0.0,20260621_211759,88.16,10.48,26.97,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
170,Deoli,Wardha,Nagpur,Vidarbha,IN,25.75,75.383331,2026-06-21 21:15:00,2026-06-21 00:07:00,2026-06-21 13:52:00,Clear,clear sky,800,28.3,29.9,28.1,35.8,57.0,1003.3,0.0,3.22,226.0,1.0,0.0,20260621_211759,82.94,11.59,25.04,2026-06-21,21,Sunday,13.75,Moderate,Medium,Clear,2026-06-21 21:19:41
169,Ashti,Wardha,Nagpur,Vidarbha,IN,19.383329,76.23333,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clear,mainly clear,801,30.5,32.6,28.7,37.4,51.0,1005.7,0.0,2.59,251.0,23.0,0.0,20260621_211759,86.9,9.32,26.19,2026-06-21,21,Sunday,13.3,Hot,Medium,Clear,2026-06-21 21:19:41
168,Arvi,Wardha,Nagpur,Vidarbha,IN,20.98333,78.23333,2026-06-21 21:15:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,clear sky,800,30.8,33.8,30.5,38.1,55.0,1004.5,0.0,2.42,207.0,5.0,0.0,20260621_211759,87.44,8.71,26.77,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
167,Umred,Nagpur,Nagpur,Vidarbha,IN,20.85,79.333328,2026-06-21 21:15:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,clear sky,800,29.9,32.4,29.6,38.1,58.0,1004.7,0.0,3.31,236.0,2.0,0.0,20260621_211759,85.82,11.92,26.34,2026-06-21,21,Sunday,13.4,Moderate,Medium,Clear,2026-06-21 21:19:41
166,Ramtek,Nagpur,Nagpur,Vidarbha,IN,21.4,79.333328,2026-06-21 21:15:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,clear sky,800,31.2,33.3,29.6,38.9,50.0,1004.4,0.0,2.97,225.0,0.0,0.0,20260621_211759,88.16,10.69,26.61,2026-06-21,21,Sunday,13.43,Hot,Medium,Clear,2026-06-21 21:19:41
165,Katol,Nagpur,Nagpur,Vidarbha,IN,21.26667,78.583328,2026-06-21 21:15:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,clear sky,800,29.4,31.6,29.0,36.2,56.0,1005.1,0.0,2.75,205.0,6.0,0.0,20260621_211759,84.92,9.9,25.79,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
164,Kalameshwar,Nagpur,Nagpur,Vidarbha,IN,21.23333,78.900002,2026-06-21 21:15:00,2026-06-21 00:03:00,2026-06-21 13:28:00,Clear,clear sky,800,30.9,32.7,30.5,38.1,50.0,1004.5,0.0,3.22,237.0,1.0,0.0,20260621_211759,87.62,11.59,26.39,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
163,Goregaon,Gondia,Nagpur,Vidarbha,IN,20.97,80.22,2026-06-21 21:15:00,2026-06-20 23:58:00,2026-06-21 13:23:00,Clear,clear sky,800,28.2,31.7,26.6,36.8,67.0,1005.0,0.0,2.12,195.0,9.0,0.0,20260621_211759,82.76,7.63,25.71,2026-06-21,21,Sunday,13.42,Moderate,Medium,Clear,2026-06-21 21:19:41
162,Gondia,Gondia,Nagpur,Vidarbha,IN,21.450001,80.199997,2026-06-21 21:15:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clear,clear sky,800,29.9,31.9,29.1,39.4,56.0,1004.4,0.0,3.59,219.0,15.0,0.0,20260621_211759,85.82,12.92,26.17,2026-06-21,21,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 21:19:41
161,Deori,Gondia,Nagpur,Vidarbha,IN,21.18,80.31,2026-06-21 21:15:00,2026-06-20 23:57:00,2026-06-21 13:23:00,Clear,clear sky,800,29.0,31.8,28.4,37.3,62.0,1004.7,0.0,2.86,216.0,3.0,0.0,20260621_211759,84.2,10.3,25.97,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
160,Amgaon,Gondia,Nagpur,Vidarbha,IN,20.65,80.35,2026-06-21 21:15:00,2026-06-20 23:58:00,2026-06-21 13:21:00,Clear,clear sky,800,27.8,31.3,26.2,36.1,71.0,1005.2,0.0,2.56,184.0,7.0,0.0,20260621_211759,82.04,9.22,25.68,2026-06-21,21,Sunday,13.38,Moderate,High,Clear,2026-06-21 21:19:41
159,Dhanora,Gadchiroli,Nagpur,Vidarbha,IN,20.2667,80.0,2026-06-21 21:15:00,2026-06-21 00:01:00,2026-06-21 13:22:00,Clear,clear sky,800,29.4,32.9,29.1,37.5,67.0,1004.8,0.0,3.13,188.0,9.0,0.0,20260621_211759,84.92,11.27,26.7,2026-06-21,21,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 21:19:41
158,Aheri,Gadchiroli,Nagpur,Vidarbha,IN,19.4167,80.0,2026-06-21 21:15:00,2026-06-21 00:02:00,2026-06-21 13:20:00,Clear,clear sky,800,29.0,33.9,28.9,38.2,74.0,1005.1,0.0,1.91,160.0,4.0,0.0,20260621_211759,84.2,6.88,26.93,2026-06-21,21,Sunday,13.3,Moderate,High,Clear,2026-06-21 21:19:41
157,Warora,Chandrapur,Nagpur,Vidarbha,IN,20.23333,79.0,2026-06-21 21:15:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,31.2,34.2,29.2,38.5,55.0,1004.5,0.0,2.62,223.0,10.0,0.0,20260621_211759,88.16,9.43,27.07,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
156,Rajura,Chandrapur,Nagpur,Vidarbha,IN,19.783331,79.366669,2026-06-21 21:15:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,30.4,34.5,27.6,37.7,60.0,1004.6,0.0,1.11,172.0,31.0,0.0,20260621_211759,86.72,4.0,26.9,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
